"_id",B,L_corona,b,convergent_point,country,county,county_FIPS,divergent_point,k,k_corona,l_corona,lat,lon,metro_area,modified_at,modified_at_corona,name,state,state_FIPS,t0,t0_corona,google_trend,distance,stretch_factor,average_procrustes_distance,first_peak_normal,first_peak_actual,second_peak_normal,second_peak_actual,first_peak_diff,second_peak_diff
5e88da2b7e859234c8cba986,-0.7631496147542514,1889.0226193869487,-0.006607007809938911,37.15123433642254,US,Richmond,36085,19.40236573200913,0.412821991957129,0.043532357466836986,-852.8764714288604,40.71,-73.99,NYC,20200502,20200502,MTA - Staten Island Buses,New York,36,28.276800034215835,52,36,0.23252614397120192,2.1899072366834154,0.4966050287336718,7.166666666666667,6.535714285714286,16.142857142857142,15.535714285714286,-0.7083333333333334,-0.6071428571428571
5e88da2b7e859234c8cba987,-0.7583966827713089,424.4021115769694,-0.013325474581446483,39.252938402042666,US,San Diego,06073,18.434708212714547,0.35195706962714524,0.04647246215515625,-182.49200150246136,32.83,-116.76,San Diego,20200502,20200502,MTS,California,06,28.843823307378607,51,33,0.27439751797514944,1.8236129645144201,0.4794738170807834,7.588235294117647,9.444444444444445,15.107142857142858,14.821428571428571,1.8823529411764706,-0.2857142857142857
5e88da2b7e859234c8cba988,-0.888221827767387,188.78562604873667,-0.007545944100641921,38.37442213094306,US,San Francisco,06075,13.965640345520736,0.30018389924872346,0.04178657008571599,-106.85360155458089,37.77,-122.41,SF Bay Area,20200502,20200502,MUNI - SFMTA,California,06,26.1700312382319,45,33,0.6929506879676938,3.236900715942631,0.6990348002158725,8.0,7.925925925925926,16.321428571428573,15.071428571428571,-0.35,-1.25
5e88da2b7e859234c8cba989,-0.8613116136426117,424.4021115769694,0.04067213050832003,39.377639675565646,US,San Diego,06073,18.183698353253366,0.3457178247703055,0.04647246215515625,-182.49200150246136,32.83,-116.76,San Diego,20200502,20200502,NCTD,California,06,28.780669014409504,51,33,,,,,,,,,
5e88da2b7e859234c8cba98a,-0.5965800845635189,353.90328320012577,-0.009197255116146354,33.23465986300499,US,Erie,36029,25.206253719020204,0.9126498038155527,0.05214217518079168,-138.5942202761819,43.01,-78.49,Buffalo,20200502,20200502,NFTA,New York,36,29.220456791012598,54,50,0.5210832379756515,1.9711519851662374,0.6354255384358355,7.190476190476191,7.7368421052631575,15.178571428571429,14.964285714285714,1.0769230769230769,-0.21428571428571427
5e88da2b7e859234c8cba98b,-0.6858612880691607,5292.198218109604,-0.005317465989386623,38.982644878635895,US,Nassau,36059,19.422708474043542,0.37459852326201853,0.0411439587644155,-2966.27758422232,40.72,-73.7,NYC,20200502,20200502,NICE Bus,New York,36,29.20267667633972,47,36,0.15464808823380444,1.8142088896337265,0.43111126005630346,7.357142857142857,6.75,16.25,16.035714285714285,-0.6071428571428571,-0.21428571428571427
5e88da2b7e859234c8cba98c,-0.6952230089612463,,0.009916445186466056,40.66984130077205,US,New Jersey,,18.26429396988346,0.32702273164994383,,,,,New Jersey,20200502,,NJ Transit - Bus,New Jersey,,29.467067635327755,,,0.15265583809524705,1.5934118668303539,0.3752219680045226,7.0476190476190474,6.892857142857143,15.035714285714286,15.357142857142858,-0.19047619047619047,0.32142857142857145
5e88da2b7e859234c8cba98d,-0.6743421933139977,,0.012168345270473826,39.58048345016862,US,New Jersey,,18.64612285533817,0.35000463754640104,,,,,New Jersey,20200502,,NJ Transit - Rail,New Jersey,,29.113303152753396,,,0.12023318470894963,1.6143453616413412,0.38412238421975103,7.0,6.75,15.428571428571429,15.321428571428571,-0.35,-0.10714285714285714
5e88da2b7e859234c8cba98e,-0.732546493927209,3495.330122475631,-0.004243688391251231,43.23289068827097,US,New York,36061,13.065299455682554,0.24288062098720686,0.03801890286361468,-2026.8704557720084,40.71,-73.99,NYC,20200502,20200502,NY Waterway,New York,36,28.149095071976763,45,36,0.14686802320563758,2.0291801603621025,0.5821358536152298,7.346153846153846,6.428571428571429,16.75,15.964285714285714,-0.9615384615384616,-0.7857142857142857
5e88da2b7e859234c8cba98f,-0.7713034657217022,269.8362605089759,0.005507677620849003,39.649833026330874,US,Orange,06059,18.009209344353003,0.3385818911661616,0.04587720671722251,-128.67603174000737,33.84,-118,Los Angeles,20200502,20200502,OCTA,California,06,28.82952118534194,49,38,0.08867604923483019,1.9936664893383578,0.36118404372239016,7.0476190476190474,8.107142857142858,15.428571428571429,15.25,0.6190476190476191,-0.17857142857142858
5e88da2b7e859234c8cba990,-0.6027678338020567,218.0181087103956,-0.026143073597237308,35.74839115204486,US,San Bernardino,06071,18.513481412635407,0.4251326756591622,0.05740828960882519,-74.70665216596119,34.14,-117.61,Los Angeles,20200502,20200502,Omnitrans,California,06,27.130936282340134,58,38,,,,,,,,,
5e88da2b7e859234c8cba991,-0.6401851213834144,262.55549254660025,0.005120820648226658,35.8910202627076,US,Allegheny,42003,20.732981286325632,0.4833820063186158,0.040070126407970245,-110.45273507728895,40.54,-79.83,Pittsburgh,20200502,20200502,PAAC,Pennsylvania,42,28.312000774516616,54,35,0.19305161693965667,1.759259985547018,0.42527159420206573,7.2,7.095238095238095,15.678571428571429,14.928571428571429,-0.0625,-0.75
5e88da2b7e859234c8cba992,-0.728530014600936,1632.3426847015598,0.02106241521189311,36.44684995639968,US,Cook,17031,21.665257021910733,0.4956924009971471,0.05912512336852952,-1071.1712738861631,42.09,-87.98,Chicago,20200502,20200502,Pace Bus,Illinois,17,29.056053489155207,45,48,0.25793327869509636,1.7822229598863397,0.505645951106556,7.15,8.851851851851851,15.928571428571429,15.071428571428571,1.6,-0.8571428571428571
5e88da2b7e859234c8cba993,-0.6906097936859522,,0.061262243122703015,36.09004774104198,US,"San Diego, Orange, Los Angeles, San Luis Obispo, Ventura, Santa Barbara",,18.336594587257018,0.4127153871863617,,,,,California,20200502,,Pacific Surfliner,California,,27.213321164149498,,,0.2321393209281337,1.9200451921562423,0.4494429664726817,7.0,8.607142857142858,15.678571428571429,15.321428571428571,1.1,-0.35714285714285715
5e88da2b7e859234c8cba994,-0.5380825676550954,1599.4920986135405,0.022324025192026746,47.87117058501961,US,Miami-Dade,12086,15.347686949189526,0.22528716094198578,0.046265250647864666,-773.8758461164917,25.86,-80.29,Miami,20200502,20200502,Palm Tran,Florida,12,31.609428767104568,51,37,0.10477592852645308,1.331477956036963,0.3774373643458289,8.115384615384615,8.321428571428571,15.392857142857142,15.428571428571429,0.07692307692307693,0.03571428571428571
5e88da2b7e859234c8cba995,-0.7804943960014809,914.5017568506904,-0.003148884268436827,34.859651276220845,US,Los Angeles,06037,19.654324421068747,0.481878710142729,0.058254086871515655,-693.6155376268815,33.97,-118.24,Los Angeles,20200502,20200502,Pasadena Transit,California,06,27.256987848644798,42,38,0.3112133284644178,2.8073161951445624,0.6628703141945261,7.869565217391305,8.392857142857142,15.535714285714286,15.142857142857142,0.391304347826087,-0.39285714285714285
5e88da2b7e859234c8cba996,-0.48025763336985317,1304.4339867725569,-0.029798333607970653,33.229588722479,US,Philadelphia,42101,21.716905318867052,0.6364392240613953,0.05223156631684681,-596.1782725773003,39.95,-75.16,Philadelphia,20200502,20200502,PATCO,Pennsylvania,42,27.47324702067303,53,35,0.20965339108690084,1.7412686432962012,0.47347636231486573,7.217391304347826,7.888888888888889,15.107142857142858,15.75,0.5652173913043478,0.6428571428571429
5e88da2b7e859234c8cba997,-0.7545744592423961,3495.330122475631,0.007131422187060422,37.99928886997104,US,New York,36061,18.597464088993142,0.37765124543558476,0.03801890286361468,-2026.8704557720084,40.71,-73.99,NYC,20200502,20200502,PATH,New York,36,28.29837647948209,45,36,0.21484071036348495,1.9700795243770544,0.5942371330123732,7.0,6.178571428571429,16.357142857142858,15.428571428571429,-0.9,-0.9285714285714286
5e88da2b7e859234c8cba998,-0.7884055943178123,1096.4791901904077,0.011105394330432205,43.32655880277714,US,King,53033,6.856935250475445,0.20091030777302493,0.03216478137268136,-764.5689872710878,47.3,-122.26,Seattle,20200502,20200502,Pierce Transit,Washington,53,25.091747026626294,38,32,0.3666091325869751,2.5003478904438867,0.47566603316637046,7.15,8.5,16.107142857142858,15.821428571428571,1.35,-0.2857142857142857
5e88da2b7e859234c8cba999,-0.8852864844812177,188.78562604873667,-0.018926267789567033,37.16186035104458,US,San Francisco,06075,12.572115858219512,0.29797476319435695,0.04178657008571599,-106.85360155458089,37.77,-122.41,SF Bay Area,20200502,20200502,PresidiGo,California,06,24.866988104632046,45,33,,,,,,,,,
5e88da2b7e859234c8cba99a,-0.5309442431249899,262.0728187303175,0.022615180032990567,52.7574965061501,US,Hillsborough,12057,17.58157592387385,0.20829940399487767,0.038349378182952414,-106.9899032754243,27.76,-82.26,Tampa,20200502,20200502,PSTA,Florida,12,35.16953621501197,55,30,0.0432780304813522,1.144690799722106,0.384932859684419,7.1,8.642857142857142,15.857142857142858,15.107142857142858,1.35,-0.75
5e88da2b7e859234c8cba99b,-0.8016207863527807,408.2038640840895,0.000786059540032448,38.23077508159541,US,Providence,44007,19.43807669575858,0.3898920283731792,0.0783826505378555,-113.6182282790827,41.95,-71.45,Providence,20200502,20200502,RIPTA,Rhode Island,44,28.834425888676993,63,34,0.5764902433589499,2.1023181591177647,0.6253606939260999,7.25,9.307692307692308,15.071428571428571,14.357142857142858,2.526315789473684,-0.7142857142857143
5e88da2b7e859234c8cba99c,-0.7072324709528414,223.86287248388408,-0.0012062851528958929,37.76856459961247,US,Riverside,06065,17.360477637935396,0.3590303836914449,0.05812319829685186,-146.407949467564,33.99,-117.53,Los Angeles,20200502,20200502,Riverside Transit Agency,California,06,27.564521118773932,47,38,0.194860844769941,2.1791779440641084,0.4968906855129068,7.5,8.535714285714286,15.714285714285714,15.5,0.5909090909090909,-0.21428571428571427
5e88da2b7e859234c8cba99d,-0.6482056444524523,515.3281952019316,-0.016590921120917236,40.82458431337258,US,Clark,32003,21.192820259645785,0.37322796220487103,0.04499511967432395,-246.61628984466455,36.14,-115.28,Las Vegas,20200502,20200502,RTC Southern Nevada,Nevada,32,31.008702286509184,50,39,0.0712703676682156,1.3411143034029902,0.31948922147449677,7.0,7.230769230769231,14.892857142857142,14.142857142857142,-0.375,-0.75
5e88da2b7e859234c8cba99e,-0.7899155653644159,176.24814554173656,0.00006353731616934048,39.462182934225154,US,Denver,08031,17.53974438934425,0.3342293913726238,0.05830569453086594,-77.8978502169095,39.59,-105.01,Denver,20200502,20200502,RTD,Colorado,08,28.500963661784702,49,46,0.5336687604655259,2.3147821279329106,0.5302115568561538,7.05,8.25925925925926,15.75,14.75,1.0,-1.0
5e88da2b7e859234c8cba99f,-0.817405050665402,188.70341232373633,-0.0064685127177638154,38.147784755998835,US,San Mateo,06081,14.611440358606059,0.3113110162116318,0.03811125740341159,-96.05876781638686,37.5,-122.3,SF Bay Area,20200502,20200502,SamTrans,California,06,26.379612557302448,47,33,0.5502079489337447,2.3868229416151783,0.6181308274426913,7.45,8.678571428571429,16.357142857142858,14.821428571428571,1.2,-1.5357142857142858
5e88da2b7e859234c8cba9a0,-0.7029192574576631,914.5017568506904,-0.03649766628221535,34.459440883336924,US,Los Angeles,06037,20.690734044973272,0.5321576948565555,0.058254086871515655,-693.6155376268815,33.97,-118.24,Los Angeles,20200502,20200502,Santa Clarita Transit,California,06,27.575087464155096,42,38,0.15785100724742884,2.7148999612443707,0.4615179430330181,7.153846153846154,7.25,16.142857142857142,16.071428571428573,-0.11538461538461539,-0.07142857142857142
5e88da2b7e859234c8cba9a1,-0.8570538817165867,32.82809222122471,-0.016801004360391742,37.2452060727488,US,Santa Cruz,06087,15.14773414865967,0.33158197088924785,0.0330485674114294,-15.074464320291657,36.97,-121.89,Santa Cruz,20200502,20200502,Santa Cruz Metro,California,06,26.196470110704233,51,37,0.20758034824189253,3.0533975695692814,0.6992716256607211,8.55,8.892857142857142,15.964285714285714,15.571428571428571,-0.1,-0.39285714285714285
5e88da2b7e859234c8cba9a2,-0.6237534089661029,1304.4339867725569,-0.03003935962698958,36.8896223504613,US,Philadelphia,42101,20.934374020778684,0.4592296616673871,0.05223156631684681,-596.1782725773003,39.95,-75.16,Philadelphia,20200502,20200502,SEPTA - Bus,Pennsylvania,42,28.911998185619993,53,35,0.5757024704194874,1.9317715222547323,0.4912945402555187,7.0,7.409090909090909,15.0,14.75,0.5,-0.25
5e88da2b7e859234c8cba9a3,-0.5689827354075766,1304.4339867725569,-0.03310419826999713,34.902844490307274,US,Philadelphia,42101,21.964572973574665,0.5663139224419105,0.05223156631684681,-596.1782725773003,39.95,-75.16,Philadelphia,20200502,20200502,SEPTA - Rail,Pennsylvania,42,28.43370873194097,53,35,0.3863017349693376,1.8347815258247584,0.4810278543298064,7.0,7.76,15.0,15.071428571428571,0.5882352941176471,0.07142857142857142
5e88da2b7e859234c8cba9a4,-0.6881125101680474,591.7614566484883,0.039585066033068786,31.955344113533894,US,New Haven,09009,26.206900418533298,1.2746273045401266,0.061117125456487,-259.56985478999263,41.34,-73.06,New Haven,20200502,20200502,Shore Line East,Connecticut,09,29.081122266033596,55,41,,,,,,,,,
5e88da2b7e859234c8cba9a5,-0.7135448840604091,3029.072626307146,0.04586323145581437,47.67203066081185,US,Wayne,26163,14.804213369837932,0.2229269813505824,0.04030859646534806,-1466.2788019223728,42.25,-83.21,Detroit,20200502,20200502,SMART,Michigan,26,31.23812201532489,51,46,0.10375334450125683,1.5322797659655436,0.3930262148136444,8.181818181818182,9.666666666666666,15.321428571428571,15.178571428571429,1.5,-0.14285714285714285
5e88da2b7e859234c8cba9a6,-0.7459120532338146,1096.4791901904077,0.036031669379655226,38.676977687531945,US,King,53033,12.685839765079823,0.28190852259415117,0.03216478137268136,-764.5689872710878,47.3,-122.26,Seattle,20200502,20200502,Sound Transit,Washington,53,25.681408726305882,38,32,,,,,,,,,
5e88da2b7e859234c8cba9a7,-0.7222067560755996,4576.800308465796,0.03678418049243142,40.083879667691164,US,Suffolk,36103,19.488577038970785,0.35576672139022303,0.04404196585192541,-2387.8223338592816,40.81,-73.04,NYC,20200502,20200502,Suffolk County Transit,New York,36,29.786228353330976,49,36,0.14894869318967474,1.4593760807606149,0.5252780501610227,7.16,8.185185185185185,16.321428571428573,15.785714285714286,0.9583333333333334,-0.5357142857142857
5e88da2b7e859234c8cba9a8,-0.623076076163014,134.47793516693508,-0.007257982596703287,35.69072358840547,US,Hamilton,39061,19.790512744614556,0.46081925354597175,0.055761762595143934,-42.78649793077767,39.13,-84.71,Cincinnati,20200502,20200502,TANK,Ohio,39,27.74061816651001,58,48,,,,,,,,,
5e88da2b7e859234c8cba9a9,-0.7071529073867037,107.10304949312305,0.029165060264775576,47.52010578497979,US,Jefferson,21111,15.316055229172537,0.2275217920044538,0.05669016925530324,-43.464782991688786,38.25,-85.48,Louisville,20200502,20200502,TARC,Kentucky,21,31.418080507076162,53,38,0.19334658607827143,1.4848330541870915,0.4241051431429373,8.157894736842104,8.357142857142858,15.571428571428571,15.071428571428571,0.42105263157894735,-0.5
5e88da2b7e859234c8cba9aa,-0.9285853059406801,52.77769333292274,-0.01778243900062392,37.27016672031715,US,Tompkins,36109,21.08179797678748,0.4526165303213687,0.02897556056927886,-22.88877503442589,42.49,-76.29,Ithaca,20200502,20200502,TCAT,New York,36,29.175982348552314,57,31,0.746754834440813,2.397604864929578,1.1063408708283877,8.25,9.222222222222221,17.178571428571427,14.892857142857142,0.9473684210526315,-2.2857142857142856
5e88da2b7e859234c8cba9ab,-0.97905414518513,31.596028930203293,0.0386045997045053,46.77643398033881,US,Kent,26081,9.312563748744346,0.19557838650850598,0.09190800088744382,-5.493254057729854,42.95,-85.48,Grand Rapids,20200502,20200502,The Rapid,Michigan,26,28.044498864541577,57,42,,,,,,,,,
5e88da2b7e859234c8cba9ac,-0.9787380088501019,227.6194452124757,0.04430642254697042,40.01216209723586,US,Washtenaw,26161,13.88319521263137,0.28042146957507624,0.03850216762041125,-100.85942397102686,42.27,-83.73,Ann Arbor,20200502,20200502,The Ride,Michigan,26,26.947678654933615,53,46,0.5637267788137373,4.138954192134932,0.8953661390944719,8.0,9.08,16.678571428571427,14.642857142857142,1.0588235294117647,-2.0357142857142856
5e88da2b7e859234c8cba9ad,-0.7829242883684598,147.5689337946832,-0.003873642360325292,40.807465505302126,US,Honolulu,15003,20.85559815566409,0.36723997628183,0.029794319060851962,-69.16357743726005,21.38,-157.92,Oahu,20200502,20200502,TheBus,Hawaii,15,30.831531830483108,54,41,,,,,,,,,
5e88da2b7e859234c8cba9ae,-0.7093120754923349,914.5017568506904,0.01653842442679768,36.20063792297021,US,Los Angeles,06037,18.02560128906,0.40314214710239754,0.058254086871515655,-693.6155376268815,33.97,-118.24,Los Angeles,20200502,20200502,Torrance Transit,California,06,27.113119606015104,42,38,0.13143719600592246,2.272480481823407,0.4107973396570524,7.0,8.5,16.035714285714285,14.857142857142858,1.5,-1.1785714285714286
5e88da2b7e859234c8cba9af,-0.7555443904558696,107.57288062579411,-0.012259709513740958,40.10880901665709,US,Multnomah,41051,18.103070734048156,0.3329642113416343,0.04862636724094705,-37.70467912958606,45.55,-122.27,Portland,20200502,20200502,TriMet,Oregon,41,29.10593987535262,57,34,0.4264508626001818,1.9370743143726992,0.6008932339302968,8.0,7.7407407407407405,15.892857142857142,15.464285714285714,-0.25,-0.42857142857142855
5e88da2b7e859234c8cba9b0,-0.5166294274343407,1599.4920986135405,0.029688574054639486,42.29019768604506,US,Miami-Dade,12086,19.003182011218144,0.3146441516840587,0.046265250647864666,-773.8758461164917,25.86,-80.29,Miami,20200502,20200502,Tri-Rail,Florida,12,30.646689848631603,51,37,0.15311859308365422,1.3773569494811568,0.4072606449762371,8.038461538461538,7.892857142857143,15.928571428571429,15.642857142857142,-0.2692307692307692,-0.2857142857142857
5e88da2b7e859234c8cba9b1,-1.0074088614115744,227.6194452124757,0.050289995901698734,39.87235243260407,US,Washtenaw,26161,11.959327254208107,0.26249835857742565,0.03850216762041125,-100.85942397102686,42.27,-83.73,Ann Arbor,20200502,20200502,U-M Transit,Michigan,26,25.915839843406086,53,46,,,,,,,,,
5e88da2b7e859234c8cba9b2,-0.9699745491673675,203.10794376937878,0.0000001866121937829241,37.07185476683737,US,Alameda,06001,16.172617541451437,0.3505928572052938,0.04629231469578634,-90.22608045271758,37.77,-122.27,SF Bay Area,20200502,20200502,University of California Berkeley - Bear Transit,California,06,26.622236154144403,51,33,0.7554835134524094,3.4919084008625667,0.9049246346308099,8.96,8.346153846153847,17.607142857142858,16.0,-0.9130434782608695,-1.6071428571428572
5e88da2b7e859234c8cba9b3,-0.7445916012046735,240.92128814116907,-0.028717952240410807,37.7142895776088,US,Salt Lake,49035,17.552988212060022,0.36342511623677887,0.05169972919004303,-102.27954161177094,40.59,-112.1,Salt Lake City,20200502,20200502,UTA,Utah,49,27.633638894834412,52,33,0.1965509114702023,2.606915958842621,0.5656263018416963,8.608695652173912,8.25925925925926,15.928571428571429,15.714285714285714,-0.45454545454545453,-0.21428571428571427
5e88da2b7e859234c8cba9b4,-0.6170915258305332,487.3250981085306,0.019988658599002236,43.1894511198244,US,Maricopa,04013,16.298929448152734,0.27247977490813025,0.048831354945141583,-188.2076454795844,33.45,-112.06,Phoenix,20200502,20200502,Valley Metro,Arizona,04,29.744190283988566,54,35,,,,,,,,,
5e88da2b7e859234c8cba9b5,-0.47766784401577134,216.29359464790215,0.013823933377778855,41.0070936715462,US,Bexar,48029,18.91292264460281,0.33163150965582794,0.047507483890812274,-77.82432815269095,29.28,-98.73,San Antonio,20200502,20200502,VIA,Texas,48,29.960008158074505,57,33,,,,,,,,,
5e88da2b7e859234c8cba9b6,-0.9618647645065397,176.24814554173656,-0.0035475455780129756,38.46373143360296,US,Denver,08031,15.620364558080805,0.3207549627945031,0.05830569453086594,-77.8978502169095,39.59,-105.01,Denver,20200502,20200502,Via Mobility Services - Boulder,Colorado,08,27.04204799584188,49,46,0.5513186428289877,3.986258296898716,0.8942200620765232,8.285714285714286,8.178571428571429,15.821428571428571,14.75,-0.09523809523809523,-1.0714285714285714
5e88da2b7e859234c8cba9b7,-0.8126818999952358,628.6588272657342,-0.018666599539601245,37.132550686504274,US,Santa Clara,06085,16.04607205514552,0.3474797011086888,0.024289943624833547,-477.5362898345075,37.36,-122.14,SF Bay Area,20200502,20200502,VTA,California,06,26.589311370824895,35,33,0.4266397566071416,3.370341291345751,0.5793989864102961,8.272727272727273,8.444444444444445,16.107142857142858,14.928571428571429,0.22727272727272727,-1.1785714285714286
5e88da2b7e859234c8cba9b8,-0.8318065057780194,914.5017568506904,0.023691463257669108,36.216822932868496,US,Los Angeles,06037,20.2315609842696,0.4583674209293462,0.058254086871515655,-693.6155376268815,33.97,-118.24,Los Angeles,20200502,20200502,West Hollywood - WeHo,California,06,28.224191958569048,42,38,0.25458568172878554,2.3477801717449083,0.6835449673136621,7.964285714285714,7.892857142857143,16.75,15.642857142857142,-0.07142857142857142,-1.1071428571428572
5e88da2b7e859234c8cba9b9,-0.7647661386798317,296.79198650446165,-0.003977039655961949,48.33931191349086,US,Washington,11001,17.37611175815158,0.2366397289524289,0.056048623452531914,-154.48511988373699,38.89,-77.03,Washington D.C.,20200502,20200502,WMATA,D.C,11,32.85771183582122,49,27,0.23423924707242233,1.2280661338697805,0.37554460495347947,7.55,6.739130434782608,15.5,14.964285714285714,-1.2,-0.5357142857142857
