_id,B,L_corona,b,convergent_point,country,county,county_FIPS,divergent_point,k,distance,k_corona,l_corona,lat,lon,metro_area,modified_at,modified_at_corona,name,state,state_FIPS,t0,t0_corona,google_trend,distance,stretch_factor,average_procrustes_distance,first_peak_normal,first_peak_actual,second_peak_normal,second_peak_actual,first_peak_diff,second_peak_diff,pandemic_day_1,pandemic_day_2,pandemic_day_3,pandemic_day_4,pandemic_day_5,pandemic_day_6,pandemic_day_7,pandemic_day_10,pandemic_day_20,pandemic_day_30,pandemic_day_40,pandemic_day_50,pandemic_day_100
5e88da2b7e859234c8cba98b,-0.686777082,4489.383502,-0.005241627,39.02331441,US,Nassau,36059,19.40037147,0.37339574,23.59962853,0.041142906,-2966.513968,40.72,-73.7,NYC,20200502,20200502,NICE Bus,New York,36,29.21184294,43,36,0.154648088,1.81420889,0.43111126,7.357142857,6.75,16.25,16.03571429,-0.607142857,-0.214285714,0,2,2,2,3,4,4,4,6,7,7,8,11
5e88da2b7e859234c8cba98e,-0.731525482,2890.240667,-0.004481143,43.15627388,US,New York,36061,13.12066049,0.243947849,26.87933951,0.038018792,-2026.888244,40.71,-73.99,NYC,20200502,20200502,NY Waterway,New York,36,28.13846718,40,36,0.146868023,2.02918016,0.582135854,7.346153846,6.428571429,16.75,15.96428571,-0.961538462,-0.785714286,3,6,6,7,8,8,8,10,13,13,15,15,17
5e88da2b7e859234c8cba98f,-0.773066827,34.23674088,0.005690657,39.73673645,US,Orange,6059,17.95895891,0.336449543,-13.95895891,0.045877655,-128.6713061,33.84,-118,Los Angeles,20200502,20200502,OCTA,California,6,28.84784768,4,38,0.088676049,1.993666489,0.361184044,7.047619048,8.107142857,15.42857143,15.25,0.619047619,-0.178571429,-38,0,0,5,5,7,9,9,12,14,14,15,19
5e88da2b7e859234c8cba990,-0.603840225,163.6257551,-0.026035633,35.7982266,US,San Bernardino,6071,18.48271883,0.423153822,34.51728117,0.057407243,-74.71240472,34.14,-117.61,Los Angeles,20200502,20200502,Omnitrans,California,6,27.14047272,53,38,,,,,,,,,,11,12,14,14,14,16,16,17,20,20,21,21,25
5e88da2b7e859234c8cba991,-0.641834944,242.3448678,0.005199414,35.93873712,US,Allegheny,42003,20.71139454,0.481182009,31.28860546,0.040069263,-110.4600019,40.54,-79.83,Pittsburgh,20200502,20200502,PAAC,Pennsylvania,42,28.32506583,52,35,0.193051617,1.759259986,0.425271594,7.2,7.095238095,15.67857143,14.92857143,-0.0625,-0.75,8,8,9,9,9,9,9,9,14,15,16,18,19
5e88da2b7e859234c8cba992,-0.731676122,128.4306502,0.021259234,36.54729041,US,Cook,17031,21.61030392,0.490535577,-19.61030392,0.059125146,-1071.169221,42.09,-87.98,Chicago,20200502,20200502,Pace Bus,Illinois,17,29.07879716,2,48,0.257933279,1.78222296,0.505645951,7.15,8.851851852,15.92857143,15.07142857,1.6,-0.857142857,-43,-36,-6,-5,-2,0,1,2,4,6,6,7,10
5e88da2b7e859234c8cba994,-0.544564458,1527.182561,0.023584603,48.61057339,US,Miami-Dade,12086,14.85676623,0.217075462,35.14323377,0.046265172,-773.8803045,25.86,-80.29,Miami,20200502,20200502,Palm Tran,Florida,12,31.73366981,50,37,0.104775929,1.331477956,0.377437364,8.115384615,8.321428571,15.39285714,15.42857143,0.076923077,0.035714286,11,11,12,12,12,12,12,13,15,16,16,17,18
5e88da2b7e859234c8cba995,-0.780330489,99.95676702,-0.003157536,34.85432605,US,Los Angeles,6037,19.65696095,0.482131162,-15.65696095,0.058253939,-693.6242805,33.97,-118.24,Los Angeles,20200502,20200502,Pasadena Transit,California,6,27.2556435,4,38,0.311213328,2.807316195,0.662870314,7.869565217,8.392857143,15.53571429,15.14285714,0.391304348,-0.392857143,-39,-1,-1,-1,-1,-1,-1,0,4,8,8,9,12
5e88da2b7e859234c8cba996,-0.480252503,953.5532433,-0.029801149,33.22763108,US,Philadelphia,42101,21.71848421,0.636634789,25.28151579,0.052230347,-596.2302189,39.95,-75.16,Philadelphia,20200502,20200502,PATCO,Pennsylvania,42,27.47305765,47,35,0.209653391,1.741268643,0.473476362,7.217391304,7.888888889,15.10714286,15.75,0.565217391,0.642857143,2,6,6,7,8,8,9,10,12,12,13,14,16
5e88da2b7e859234c8cba997,-0.754208866,2890.240667,0.007096184,37.98428535,US,New York,36061,18.60623217,0.378114521,21.39376783,0.038018792,-2026.888244,40.71,-73.99,NYC,20200502,20200502,PATH,New York,36,28.29525876,40,36,0.21484071,1.970079524,0.594237133,7,6.178571429,16.35714286,15.42857143,-0.9,-0.928571429,-2,1,1,2,3,3,3,5,8,8,10,10,12
5e88da2b7e859234c8cba998,-0.790795554,322.9621301,0.011718796,43.47317694,US,King,53033,6.754393866,0.199547008,-6.754393866,0.032165406,-764.5281242,47.3,-122.26,Seattle,20200502,20200502,Pierce Transit,Washington,53,25.1137854,0,32,0.366609133,2.50034789,0.475666033,7.15,8.5,16.10714286,15.82142857,1.35,-0.285714286,-30,8,8,8,8,8,9,10,11,12,13,13,17
5e88da2b7e859234c8cba999,-0.887851419,173.651182,-0.018675605,37.24269205,US,San Francisco,6075,12.53377361,0.296537597,30.46622639,0.041786394,-106.8551349,37.77,-122.41,SF Bay Area,20200502,20200502,PresidiGo,California,6,24.88823283,43,33,,,,,,,,,,7,7,9,9,9,9,9,11,15,17,18,20,24
5e88da2b7e859234c8cba99a,-0.532698755,147.4337895,0.022869003,52.98335852,US,Hillsborough,12057,17.44829374,0.206194173,22.55170626,0.038349422,-106.9895492,27.76,-82.26,Tampa,20200502,20200502,PSTA,Florida,12,35.21582613,40,30,0.04327803,1.1446908,0.38493286,7.1,8.642857143,15.85714286,15.10714286,1.35,-0.75,-1,8,11,11,13,14,14,15,16,17,17,19,22
5e88da2b7e859234c8cba99b,-0.80532103,62.21240118,0.001188318,38.39355395,US,Providence,44007,19.33629902,0.384479471,19.66370098,0.078383153,-113.6140856,41.95,-71.45,Providence,20200502,20200502,RIPTA,Rhode Island,44,28.86492649,39,34,0.576490243,2.102318159,0.625360694,7.25,9.307692308,15.07142857,14.35714286,2.526315789,-0.714285714,-4,-3,2,8,20,20,20,20,20,20,20,20,21
5e88da2b7e859234c8cba99c,-0.708472594,211.2162449,-0.001040157,37.84323607,US,Riverside,6065,17.31248414,0.356885287,28.68751586,0.058123757,-146.4019562,33.99,-117.53,Los Angeles,20200502,20200502,Riverside Transit Agency,California,6,27.57786011,46,38,0.194860845,2.179177944,0.496890686,7.5,8.535714286,15.71428571,15.5,0.590909091,-0.214285714,5,6,6,6,6,6,7,12,16,18,19,21,22
5e88da2b7e859234c8cba99d,-0.648012957,376.0993558,-0.016623134,40.81115671,US,Clark,32003,21.2029098,0.373675593,21.7970902,0.044994838,-246.6216957,36.14,-115.28,Las Vegas,20200502,20200502,RTC Southern Nevada,Nevada,32,31.00703326,43,39,0.071270368,1.341114303,0.319489221,7,7.230769231,14.89285714,14.14285714,-0.375,-0.75,-2,1,3,3,3,5,5,6,9,9,10,12,13
5e88da2b7e859234c8cba99e,-0.790890128,131.6784161,0.000196725,39.51026427,US,Denver,8031,17.50852124,0.333024674,26.49147876,0.058305728,-77.89760063,39.59,-105.01,Denver,20200502,20200502,RTD,Colorado,8,28.50939275,44,46,0.53366876,2.314782128,0.530211557,7.05,8.259259259,15.75,14.75,1,-1,3,3,6,7,7,8,9,9,11,14,16,17,19
5e88da2b7e859234c8cba99f,-0.818391385,144.5146065,-0.0063538,38.18538347,US,San Mateo,6081,14.59025365,0.310535409,25.40974635,0.038111552,-96.05639824,37.5,-122.3,SF Bay Area,20200502,20200502,SamTrans,California,6,26.38781856,40,33,0.550207949,2.386822942,0.618130827,7.45,8.678571429,16.35714286,14.82142857,1.2,-1.535714286,2,3,9,9,9,9,9,10,13,14,16,17,20
5e88da2b7e859234c8cba9a0,-0.703928602,99.95676702,-0.03643825,34.4927353,US,Los Angeles,6037,20.67275376,0.530183291,-16.67275376,0.058253939,-693.6242805,33.97,-118.24,Los Angeles,20200502,20200502,Santa Clarita Transit,California,6,27.58274453,4,38,0.157851007,2.714899961,0.461517943,7.153846154,7.25,16.14285714,16.07142857,-0.115384615,-0.071428571,-40,-2,-2,-2,-2,-2,-2,-1,3,7,7,8,11
5e88da2b7e859234c8cba9a1,-0.858010842,28.76199611,-0.016717756,37.28233077,US,Santa Cruz,6087,15.1289419,0.330745031,31.8710581,0.033049235,-15.0736159,36.97,-121.89,Santa Cruz,20200502,20200502,Santa Cruz Metro,California,6,26.20563633,47,37,0.207580348,3.05339757,0.699271626,8.55,8.892857143,15.96428571,15.57142857,-0.1,-0.392857143,8,8,12,12,12,12,12,16,22,25,28,31,48
5e88da2b7e859234c8cba9a2,-0.625064785,953.5532433,-0.029888238,36.96021039,US,Philadelphia,42101,20.88610804,0.455834057,26.11389196,0.052230347,-596.2302189,39.95,-75.16,Philadelphia,20200502,20200502,SEPTA - Bus,Pennsylvania,42,28.92315922,47,35,0.57570247,1.931771522,0.49129454,7,7.409090909,15,14.75,0.5,-0.25,3,7,7,8,9,9,10,11,13,13,14,15,17
5e88da2b7e859234c8cba9a3,-0.570565127,953.5532433,-0.033005958,34.95573525,US,Philadelphia,42101,21.934145,0.562690359,25.065855,0.052230347,-596.2302189,39.95,-75.16,Philadelphia,20200502,20200502,SEPTA - Rail,Pennsylvania,42,28.44494012,47,35,0.386301735,1.834781526,0.481027854,7,7.76,15,15.07142857,0.588235294,0.071428571,2,6,6,7,8,8,9,10,12,12,13,14,16
5e88da2b7e859234c8cba9a4,-0.689837791,492.6445601,0.039581694,31.96383557,US,New Haven,9009,26.20868031,1.273140856,25.79131969,0.061116316,-259.5845663,41.34,-73.06,New Haven,20200502,20200502,Shore Line East,Connecticut,9,29.08625794,52,41,,,,,,,,,,2,3,3,4,5,5,5,6,7,11,11,12,13
5e88da2b7e859234c8cba9a5,-0.717141897,2684.241705,0.046636148,48.05532467,US,Wayne,26163,14.54711046,0.218666481,33.45288954,0.040307239,-1466.427219,42.25,-83.21,Detroit,20200502,20200502,SMART,Michigan,26,31.30121756,48,46,0.103753345,1.532279766,0.393026215,8.181818182,9.666666667,15.32142857,15.17857143,1.5,-0.142857143,10,13,13,13,13,13,14,15,18,19,19,19,19
5e88da2b7e859234c8cba976,-0.587223888,127.1846085,-0.00639395,34.52566327,US,Hamilton,39061,23.22049437,0.648121523,33.77950563,0.05576173,-42.78660853,39.13,-84.71,Cincinnati,20200502,20200502,SORTA - Metro,Ohio,39,28.87307882,57,48,0.297403297,1.815148301,0.615941884,7.304347826,8.181818182,15.53571429,15,0.95,-0.535714286,10,11,11,11,11,11,11,13,14,15,16,17,21
5e88da2b7e859234c8cba9a6,-0.747103644,322.9621301,0.036194904,38.72813037,US,King,53033,12.65627765,0.281035773,-12.65627765,0.032165406,-764.5281242,47.3,-122.26,Seattle,20200502,20200502,Sound Transit,Washington,53,25.69220401,0,32,,,,,,,,,,-36,2,2,2,2,2,3,4,5,6,7,7,11
5e88da2b7e859234c8cba9a7,-0.725234983,4010.270769,0.037066557,40.24006906,US,Suffolk,36103,19.39936872,0.351577594,26.60063128,0.044042268,-2387.768395,40.81,-73.04,NYC,20200502,20200502,Suffolk County Transit,New York,36,29.81971889,46,36,0.148948693,1.459376081,0.52527805,7.16,8.185185185,16.32142857,15.78571429,0.958333333,-0.535714286,3,6,6,6,6,6,7,7,7,9,9,11,13
5e88da2b7e859234c8cba9a8,-0.623084725,127.1846085,-0.007257494,35.69103944,US,Hamilton,39061,19.79035756,0.460805602,37.20964244,0.05576173,-42.78660853,39.13,-84.71,Cincinnati,20200502,20200502,TANK,Ohio,39,27.7406985,57,48,,,,,,,,,,14,15,15,15,15,15,15,17,18,19,20,21,25
5e88da2b7e859234c8cba9a9,-0.705691906,76.22016054,0.028934356,47.40355854,US,Jefferson,21111,15.38732073,0.228856474,31.61267927,0.056690666,-43.46300503,38.25,-85.48,Louisville,20200502,20200502,TARC,Kentucky,21,31.39543964,47,38,0.193346586,1.484833054,0.424105143,8.157894737,8.357142857,15.57142857,15.07142857,0.421052632,-0.5,8,11,12,13,14,14,15,17,22,23,25,25,26
5e88da2b7e859234c8cba9aa,-0.928481337,45.66309918,-0.017792791,37.2670894,US,Tompkins,36109,21.0838178,0.452759088,30.9161822,0.028973977,-22.89169436,42.49,-76.29,Ithaca,20200502,20200502,TCAT,New York,36,29.1754536,52,31,0.746754834,2.397604865,1.106340871,8.25,9.222222222,17.17857143,14.89285714,0.947368421,-2.285714286,7,11,11,12,12,12,13,15,19,21,21,22,33
5e88da2b7e859234c8cba9ab,-0.979575028,16.60451469,0.038763761,46.80337452,US,Kent,26081,9.290617096,0.195323506,40.7093829,0.091908018,-5.493231106,42.95,-85.48,Grand Rapids,20200502,20200502,The Rapid,Michigan,26,28.04699581,50,42,,,,,,,,,,17,17,17,20,20,24,24,25,26,29,31,33,36
5e88da2b7e859234c8cba9ac,-0.981813691,202.7985594,0.04521934,40.15398634,US,Washtenaw,26161,13.75671877,0.277571278,36.24328123,0.038501243,-100.8665352,42.27,-83.73,Ann Arbor,20200502,20200502,The Ride,Michigan,26,26.95535255,50,46,0.563726779,4.138954192,0.895366139,8,9.08,16.67857143,14.64285714,1.058823529,-2.035714286,13,13,14,15,16,16,16,20,22,23,24,25,28
5e88da2b7e859234c8cba9ad,-0.784092465,112.8608939,-0.003769959,40.85900268,US,Honolulu,15003,20.82591073,0.365750994,24.17408927,0.029794152,-69.16449966,21.38,-157.92,Oahu,20200502,20200502,TheBus,Hawaii,15,30.84245671,45,41,,,,,,,,,,1,3,9,9,10,10,11,12,14,15,16,17,22
5e88da2b7e859234c8cba9ae,-0.710978971,99.95676702,0.016643222,36.26303931,US,Los Angeles,6037,17.99548821,0.401100468,-13.99548821,0.058253939,-693.6242805,33.97,-118.24,Los Angeles,20200502,20200502,Torrance Transit,California,6,27.12926376,4,38,0.131437196,2.272480482,0.41079734,7,8.5,16.03571429,14.85714286,1.5,-1.178571429,-38,0,0,0,0,0,0,1,5,9,9,10,13
5e88da2b7e859234c8cba9af,-0.756126296,69.44387746,-0.01218598,40.13829428,US,Multnomah,41051,18.08441694,0.332237419,29.91558306,0.048626622,-37.70394802,45.55,-122.27,Portland,20200502,20200502,TriMet,Oregon,41,29.11135561,48,34,0.426450863,1.937074314,0.600893234,8,7.740740741,15.89285714,15.46428571,-0.25,-0.428571429,6,12,13,15,15,15,15,16,19,21,22,23,26
5e88da2b7e859234c8cba9b0,-0.520045792,1527.182561,0.030347298,42.77425539,US,Miami-Dade,12086,18.66892544,0.303962788,31.33107456,0.046265172,-773.8803045,25.86,-80.29,Miami,20200502,20200502,Tri-Rail,Florida,12,30.72159041,50,37,0.153118593,1.377356949,0.407260645,8.038461538,7.892857143,15.92857143,15.64285714,-0.269230769,-0.285714286,7,7,8,8,8,8,8,9,11,12,12,13,14
5e88da2b7e859234c8cba9b1,-1.007304469,202.7985594,0.050263481,39.86848016,US,Washtenaw,26161,11.96250685,0.262564692,38.03749315,0.038501243,-100.8665352,42.27,-83.73,Ann Arbor,20200502,20200502,U-M Transit,Michigan,26,25.9154935,50,46,,,,,,,,,,15,15,16,17,18,18,18,22,24,25,26,27,30
5e88da2b7e859234c8cba9b2,-0.969969635,127.8439189,-3.92689E-06,37.07177505,US,Alameda,6001,16.17275621,0.350596521,24.82724379,0.046292392,-90.22552236,37.77,-122.27,SF Bay Area,20200502,20200502,University of California Berkeley - Bear Transit,California,6,26.62226563,41,33,0.755483513,3.491908401,0.904924635,8.96,8.346153846,17.60714286,16,-0.913043478,-1.607142857,1,5,7,9,11,11,11,13,15,16,18,19,20
5e88da2b7e859234c8cba9b3,-0.745259685,217.2574937,-0.028653579,37.74142226,US,Salt Lake,49035,17.53760707,0.36266038,32.46239293,0.051699461,-102.2817587,40.59,-112.1,Salt Lake City,20200502,20200502,UTA,Utah,49,27.63951466,50,33,0.196550911,2.606915959,0.565626302,8.608695652,8.259259259,15.92857143,15.71428571,-0.454545455,-0.214285714,9,9,10,11,11,11,11,11,14,16,17,18,20
5e88da2b7e859234c8cba9b4,-0.616266089,42.40786177,0.019883604,43.12999762,US,Maricopa,4013,16.33375532,0.273438462,-12.33375532,0.048831678,-188.2027802,33.45,-112.06,Phoenix,20200502,20200502,Valley Metro,Arizona,4,29.73187647,4,35,,,,,,,,,,-36,4,9,12,14,14,14,16,17,18,19,20,21
5e88da2b7e859234c8cba9b5,-0.478086115,170.5694196,0.013855127,41.03372992,US,Bexar,48029,18.89975449,0.331035124,33.10024551,0.047506521,-77.82991369,29.28,-98.73,San Antonio,20200502,20200502,VIA,Texas,48,29.9667422,52,33,,,,,,,,,,10,11,11,14,15,15,16,16,17,19,19,19,22
5e88da2b7e859234c8cba9b6,-0.962955132,131.6784161,-0.003393439,38.50236597,US,Denver,8031,15.59551566,0.319866031,28.40448434,0.058305728,-77.89760063,39.59,-105.01,Denver,20200502,20200502,Via Mobility Services - Boulder,Colorado,8,27.04894081,44,46,0.551318643,3.986258297,0.894220062,8.285714286,8.178571429,15.82142857,14.75,-0.095238095,-1.071428571,5,5,8,9,9,10,11,11,13,16,18,19,21
5e88da2b7e859234c8cba9b7,-0.813000168,303.3732968,-0.018635144,37.14410628,US,Santa Clara,6085,16.0397142,0.34718476,-11.0397142,0.024289218,-477.5677307,37.36,-122.14,SF Bay Area,20200502,20200502,VTA,California,6,26.59191024,5,33,0.426639757,3.370341291,0.579398986,8.272727273,8.444444444,16.10714286,14.92857143,0.227272727,-1.178571429,-35,-33,-13,-10,-7,-5,-5,-2,1,3,4,6,9
5e88da2b7e859234c8cba9b8,-0.832793163,99.95676702,0.023727203,36.24476985,US,Los Angeles,6037,20.21985988,0.457233352,-16.21985988,0.058253939,-693.6242805,33.97,-118.24,Los Angeles,20200502,20200502,West Hollywood - WeHo,California,6,28.23231486,4,38,0.254585682,2.347780172,0.683544967,7.964285714,7.892857143,16.75,15.64285714,-0.071428571,-1.107142857,-40,-2,-2,-2,-2,-2,-2,-1,3,7,7,8,11
5e88da2b7e859234c8cba9b9,-0.766480533,250.8508828,-0.003729654,48.45279471,US,Washington,11001,17.30698221,0.235252276,28.69301779,0.056049161,-154.4784731,38.89,-77.03,Washington D.C.,20200502,20200502,WMATA,D.C,11,32.87988846,46,27,0.234239247,1.228066134,0.375544605,7.55,6.739130435,15.5,14.96428571,-1.2,-0.535714286,5,5,6,6,8,8,8,8,13,14,16,16,19
