Agency Name,Metro Area,2-Apr,1-Apr,31-Mar,30-Mar,29-Mar,28-Mar,27-Mar,26-Mar,25-Mar,24-Mar,23-Mar,22-Mar,21-Mar,20-Mar,19-Mar,18-Mar,17-Mar,16-Mar,15-Mar,14-Mar,13-Mar,12-Mar,11-Mar,10-Mar,9-Mar,8-Mar,7-Mar,6-Mar,5-Mar,4-Mar,3-Mar,2-Mar,1-Mar,29-Feb,28-Feb,27-Feb,26-Feb,25-Feb,24-Feb,23-Feb,22-Feb,21-Feb,20-Feb,19-Feb,18-Feb,17-Feb,16-Feb,15-Feb
OCTA,"Los Angeles, USUnited StatesCalifornia",-78%,-76%,-78%,-73%,-71%,-73%,-75%,-74%,-74%,-69%,-67%,-64%,-64%,-63%,-66%,-59%,-55%,-48%,-36%,-34%,-32%,-25%,-2%,-18%,-5%,-9%,0%,-2%,0%,8%,2%,-4%,-10%,4%,-2%,-1%,10%,0%,6%,-7%,-3%,3%,11%,8%,-2%,-25%,-1%,-1%
West Hollywood - WeHo,"Los Angeles, USUnited StatesCalifornia",-79%,-79%,-80%,-84%,-83%,-78%,-80%,-82%,-80%,-76%,-78%,-75%,-72%,-76%,-72%,-70%,-64%,-55%,-37%,-31%,-47%,-28%,-7%,-8%,-5%,3%,15%,1%,14%,10%,11%,-1%,-8%,23%,3%,1%,7%,17%,9%,-14%,12%,5%,4%,5%,-25%,-53%,0%,9%
LA Metro - Rail,"Los Angeles, USUnited StatesCalifornia",-73%,-74%,-75%,-74%,-71%,-71%,-74%,-75%,-74%,-72%,-72%,-68%,-68%,-69%,-67%,-65%,-65%,-56%,-38%,-41%,-40%,-26%,-11%,-21%,-9%,-2%,3%,-5%,0%,6%,3%,-6%,0%,7%,-2%,0%,8%,3%,4%,-3%,6%,2%,7%,5%,-2%,-22%,2%,1%
Foothill Transit,"Los Angeles, USUnited StatesCalifornia",-71%,-72%,-76%,-75%,-70%,-70%,-73%,-74%,-71%,-69%,-70%,-64%,-65%,-67%,-67%,-63%,-64%,-55%,-39%,-42%,-41%,-26%,-7%,-18%,-6%,-8%,3%,-3%,2%,11%,7%,0%,0%,10%,0%,4%,14%,7%,4%,-8%,2%,4%,6%,6%,-5%,-22%,-3%,-2%
GTrans,"Los Angeles, USUnited StatesCalifornia",-65%,-64%,-67%,-65%,-67%,-64%,-65%,-69%,-68%,-65%,-65%,-63%,-62%,-59%,-57%,-53%,-59%,-51%,-35%,-38%,-37%,-24%,-5%,-17%,-14%,-29%,-1%,2%,8%,16%,10%,-7%,-25%,7%,4%,6%,13%,6%,2%,-29%,4%,4%,9%,10%,-3%,-32%,-27%,0%
Culver CityBus,"Los Angeles, USUnited StatesCalifornia",-78%,-78%,-80%,-77%,-77%,-76%,-79%,-80%,-78%,-77%,-78%,-75%,-74%,-73%,-72%,-70%,-70%,-63%,-42%,-43%,-43%,-28%,-18%,-25%,-11%,-4%,3%,-8%,0%,2%,4%,-5%,4%,9%,-2%,-2%,6%,4%,8%,-8%,7%,1%,3%,5%,1%,-24%,2%,0%
ART,"Los Angeles, USUnited StatesCalifornia",-82%,-75%,-70%,-67%,-75%,-71%,-63%,-63%,-59%,-52%,-55%,-61%,-55%,-63%,-69%,-58%,-58%,-54%,-45%,-34%,-36%,-18%,2%,-18%,-4%,-5%,6%,-3%,2%,8%,2%,-8%,-13%,6%,-3%,3%,17%,-2%,-5%,-7%,-3%,9%,16%,13%,-1%,-26%,6%,-6%
LA Metro - Bus,"Los Angeles, USUnited StatesCalifornia",-71%,-69%,-73%,-70%,-68%,-69%,-71%,-72%,-71%,-69%,-69%,-65%,-64%,-65%,-63%,-61%,-61%,-54%,-31%,-37%,-36%,-28%,-7%,-23%,-9%,-2%,2%,-6%,-3%,3%,0%,-4%,1%,8%,-3%,-2%,7%,-1%,8%,0%,1%,1%,6%,3%,0%,-22%,5%,-1%
Long Beach Transit,"Los Angeles, USUnited StatesCalifornia",-71%,-73%,-73%,-73%,-67%,-70%,-72%,-73%,-71%,-68%,-67%,-61%,-65%,-66%,-65%,-60%,-60%,-49%,-38%,-41%,-37%,-29%,-3%,-17%,-7%,-4%,-3%,-6%,3%,12%,10%,-4%,-5%,4%,-2%,1%,13%,3%,1%,-7%,-4%,4%,10%,9%,-2%,-22%,-3%,-5%
Santa Clarita Transit,"Los Angeles, USUnited StatesCalifornia",-69%,-73%,-75%,-73%,-79%,-77%,-78%,-75%,-73%,-73%,-74%,-76%,-75%,-71%,-64%,-62%,-64%,-62%,-51%,-49%,-36%,-22%,-8%,-16%,-16%,-18%,-5%,3%,6%,16%,10%,-11%,-29%,-7%,4%,3%,13%,5%,-2%,-27%,-4%,8%,4%,7%,-1%,-32%,-28%,-7%
Glendale Beeline,"Los Angeles, USUnited StatesCalifornia",-71%,-74%,-75%,-75%,-78%,-78%,-76%,-78%,-75%,-74%,-77%,-76%,-73%,-70%,-67%,-63%,-65%,-59%,-38%,-44%,-39%,-29%,-1%,-18%,-2%,0%,10%,2%,5%,9%,4%,-7%,-11%,8%,-9%,8%,5%,7%,-1%,-16%,-3%,1%,26%,9%,10%,-23%,-3%,1%
Pasadena Transit,"Los Angeles, USUnited StatesCalifornia",-78%,-81%,-82%,-79%,-78%,-79%,-80%,-81%,-78%,-80%,-77%,-71%,-73%,-73%,-71%,-70%,-68%,-64%,-48%,-50%,-44%,-32%,-8%,-21%,-10%,-8%,10%,-4%,6%,4%,4%,-3%,-19%,0%,-1%,11%,13%,3%,11%,-23%,-9%,10%,16%,13%,-1%,-28%,-21%,-4%
TARC,"Louisville, USUnited StatesKentucky",-62%,-66%,-65%,-62%,-52%,-58%,-67%,-64%,-60%,-57%,-46%,-45%,-48%,-31%,-47%,-44%,-37%,-33%,-21%,-31%,-12%,-9%,1%,-4%,-5%,-5%,-6%,-5%,11%,8%,5%,0%,9%,-8%,-1%,1%,4%,5%,-2%,1%,7%,-4%,2%,1%,0%,-1%,6%,-5%
Madison Metro,"Madison, USUnited StatesWisconsin",-95%,-95%,-94%,-94%,-87%,-88%,-92%,-92%,-92%,-91%,-89%,-78%,-77%,-88%,-88%,-86%,-79%,-75%,-46%,-37%,-24%,-8%,-9%,-3%,15%,14%,10%,-1%,-9%,-15%,-14%,-11%,-3%,-5%,-9%,-7%,-7%,-8%,-10%,3%,8%,0%,6%,-6%,2%,15%,6%,19%
Palm Tran,"Miami, USUnited StatesFlorida",-48%,-47%,-49%,-42%,-43%,-47%,-40%,-43%,-35%,-28%,-43%,-38%,-40%,-40%,-42%,-36%,-25%,-24%,-5%,-11%,-9%,-6%,-3%,0%,-2%,-7%,1%,-4%,-4%,5%,-4%,-9%,10%,-2%,-9%,-2%,2%,3%,5%,14%,-3%,-4%,-4%,10%,4%,1%,6%,0%
Tri-Rail,"Miami, USUnited StatesFlorida",-41%,-40%,-41%,-37%,-45%,-51%,-42%,-38%,-31%,-30%,-40%,-40%,-40%,-41%,-43%,-37%,-27%,-27%,-4%,-10%,-9%,-5%,-3%,-2%,-1%,3%,5%,-2%,7%,11%,5%,-4%,8%,7%,-6%,6%,8%,3%,6%,8%,-3%,-8%,-3%,10%,-2%,-4%,3%,-7%
Broward County Transit,"Miami, USUnited StatesFlorida",-48%,-50%,-50%,-50%,-54%,-57%,-51%,-47%,-51%,-49%,-47%,-48%,-49%,-43%,-47%,-42%,-32%,-28%,-19%,-15%,-11%,-12%,-7%,-1%,-6%,-9%,-6%,1%,2%,8%,10%,-1%,2%,-1%,-2%,-1%,3%,7%,1%,-3%,-6%,-2%,3%,8%,5%,-2%,-9%,-9%
Miami-Dade Transit,"Miami, USUnited StatesFlorida",-58%,-60%,-61%,-61%,-61%,-67%,-59%,-54%,-56%,-54%,-49%,-56%,-54%,-47%,-49%,-42%,-33%,-30%,-11%,-13%,-8%,-7%,-1%,7%,-1%,-8%,-2%,-4%,0%,5%,7%,0%,0%,2%,-2%,-6%,1%,2%,4%,2%,0%,-3%,-1%,5%,5%,-6%,-1%,-4%
MCTS,"Milwaukee County, USUnited StatesWisconsin",-59%,-59%,-60%,-61%,-51%,-59%,-67%,-66%,-63%,-58%,-54%,-52%,-54%,-53%,-57%,-51%,-46%,-32%,-12%,-15%,-8%,-6%,-6%,0%,0%,0%,4%,-4%,-1%,0%,-2%,0%,5%,8%,0%,-9%,-3%,-5%,13%,4%,7%,2%,-12%,1%,3%,-7%,10%,6%
Metro Transit,"Minneapolis-Saint Paul, USUnited StatesMinnesota",-75%,-76%,-76%,-74%,-69%,-73%,-70%,-71%,-72%,-68%,-70%,-60%,-60%,-66%,-72%,-65%,-58%,-45%,-24%,-20%,-23%,-20%,-16%,-16%,-13%,3%,-5%,-11%,-7%,-11%,-8%,-4%,4%,-2%,-10%,-8%,0%,-5%,6%,7%,0%,-4%,-10%,0%,-2%,-14%,3%,8%
Monterey-Salinas Transit,"Monterey, USUnited StatesCalifornia",-89%,-88%,-89%,-87%,-88%,-90%,-88%,-87%,-86%,-83%,-76%,-79%,-79%,-74%,-75%,-74%,-66%,-50%,-48%,-42%,-28%,-21%,-14%,-14%,-6%,-22%,-21%,3%,4%,10%,15%,13%,-16%,-8%,2%,19%,14%,16%,6%,-17%,-11%,-5%,2%,7%,6%,-19%,-12%,-12%
exo - Trains,"Montréal, CANCanadaQuebec",-87%,-86%,-85%,-82%,-84%,-85%,-88%,-87%,-86%,-83%,-81%,-75%,-77%,-80%,-76%,-74%,-69%,-59%,-44%,-40%,-35%,-9%,-2%,-1%,3%,-1%,0%,-7%,-3%,-1%,-1%,0%,8%,1%,5%,0%,5%,5%,3%,-1%,-1%,-1%,-5%,19%,6%,7%,3%,-3%
STL,"Montréal, CANCanadaQuebec",-84%,-83%,-83%,-80%,-79%,-80%,-85%,-84%,-84%,-79%,-78%,-69%,-70%,-77%,-71%,-69%,-65%,-54%,-36%,-34%,-35%,-7%,-4%,-5%,1%,4%,7%,-8%,-4%,-2%,0%,-5%,18%,9%,5%,-5%,2%,0%,1%,8%,7%,-4%,-8%,14%,2%,3%,10%,7%
RTL,"Montréal, CANCanadaQuebec",-88%,-86%,-86%,-80%,-83%,-84%,-89%,-87%,-86%,-82%,-82%,-75%,-74%,-79%,-74%,-72%,-68%,-59%,-37%,-37%,-33%,-10%,-3%,1%,2%,-3%,2%,-3%,-5%,-4%,0%,-2%,10%,5%,7%,-4%,1%,2%,3%,2%,1%,-3%,-8%,14%,4%,8%,14%,6%
STM,"Montréal, CANCanadaQuebec",-85%,-84%,-85%,-81%,-82%,-83%,-86%,-85%,-85%,-79%,-79%,-73%,-73%,-77%,-73%,-70%,-66%,-58%,-38%,-35%,-32%,-9%,-3%,-1%,-1%,-4%,1%,-9%,-8%,-7%,-6%,-7%,12%,7%,5%,1%,2%,0%,1%,5%,3%,-3%,-9%,13%,4%,4%,10%,5%
Saint-Jean-sur-Richelieu,"Montréal, CANCanadaQuebec",-89%,-85%,-85%,-86%,-87%,-88%,-91%,-89%,-88%,-84%,-85%,-81%,-80%,-82%,-79%,-76%,-70%,-58%,-48%,-42%,-38%,-12%,-5%,1%,6%,1%,11%,4%,5%,5%,8%,4%,7%,3%,5%,-1%,4%,4%,-2%,-7%,-5%,-1%,0%,19%,2%,4%,10%,-3%
PATH,"NYC, USUnited StatesNew Jersey, New York",-68%,-67%,-66%,-65%,-71%,-76%,-71%,-74%,-75%,-72%,-73%,-70%,-70%,-67%,-65%,-61%,-57%,-48%,-37%,-34%,-32%,-25%,-16%,-11%,-2%,-3%,-3%,-4%,-5%,-3%,-4%,-2%,1%,0%,-3%,-2%,0%,-1%,0%,1%,0%,0%,2%,6%,2%,8%,5%,-3%
Suffolk County Transit,"NYC, USUnited StatesNew York",-65%,-66%,-68%,-68%,-69%,-66%,-61%,-64%,-65%,-57%,-62%,-58%,-61%,-51%,-59%,-44%,-41%,-33%,-28%,-31%,-16%,-12%,-5%,8%,8%,-2%,-3%,-3%,3%,-2%,-3%,14%,10%,11%,2%,-3%,1%,-11%,14%,9%,0%,-3%,-4%,10%,11%,12%,1%,-10%
NY Waterway,"NYC, USUnited StatesNew York",-63%,-61%,-59%,-61%,-73%,-74%,-69%,-69%,-65%,-64%,-66%,-67%,-63%,-57%,-57%,-52%,-53%,-51%,-46%,-39%,-35%,-31%,-19%,-11%,-13%,-12%,-5%,-10%,-8%,-6%,-5%,-9%,-8%,-8%,-7%,-3%,-1%,3%,5%,1%,-3%,-5%,-3%,1%,10%,11%,-7%,-13%
MTA - NYC Subway,"NYC, USUnited StatesNew York",-73%,-73%,-74%,-70%,-69%,-74%,-72%,-74%,-75%,-72%,-75%,-66%,-67%,-67%,-65%,-62%,-58%,-49%,-32%,-33%,-28%,-21%,-13%,-11%,3%,-6%,-4%,-3%,-3%,-2%,-2%,5%,-1%,-2%,3%,3%,4%,2%,14%,-1%,-3%,-9%,-6%,-4%,-8%,-9%,-2%,-7%
MTA - Brooklyn Buses,"NYC, USUnited StatesNew York",-71%,-71%,-72%,-69%,-67%,-72%,-69%,-72%,-73%,-70%,-73%,-64%,-65%,-65%,-62%,-60%,-57%,-50%,-33%,-33%,-27%,-21%,-14%,-12%,2%,-4%,-2%,-3%,-4%,-2%,-3%,5%,0%,-1%,3%,3%,4%,1%,13%,0%,-3%,-10%,-8%,-4%,-7%,-8%,-1%,-6%
MTA - Bronx Buses,"NYC, USUnited StatesNew York",-68%,-67%,-68%,-65%,-62%,-68%,-66%,-69%,-70%,-65%,-70%,-58%,-59%,-61%,-58%,-55%,-53%,-46%,-25%,-28%,-24%,-18%,-11%,-10%,9%,-4%,-4%,-2%,-2%,-1%,-3%,11%,1%,-2%,4%,3%,6%,1%,21%,2%,-1%,-13%,-9%,-6%,-8%,-12%,-1%,-8%
MTA - Queens Buses,"NYC, USUnited StatesNew York",-73%,-72%,-73%,-71%,-69%,-74%,-72%,-74%,-74%,-70%,-72%,-61%,-64%,-64%,-61%,-59%,-57%,-48%,-31%,-32%,-28%,-21%,-13%,-10%,5%,-4%,-2%,-3%,-4%,-3%,-3%,5%,0%,-1%,2%,3%,5%,2%,11%,-1%,-3%,-10%,-7%,-3%,-7%,-5%,0%,-5%
MTA - Staten Island Buses,"NYC, USUnited StatesNew York",-72%,-72%,-73%,-72%,-73%,-76%,-73%,-75%,-76%,-74%,-77%,-71%,-71%,-69%,-67%,-65%,-61%,-53%,-39%,-38%,-34%,-24%,-15%,-11%,3%,-10%,-7%,-5%,-4%,-1%,-2%,3%,-3%,-3%,1%,2%,4%,2%,13%,-2%,-3%,-6%,-2%,0%,-3%,-4%,-4%,-8%
MTA - NYC Bus Company,"NYC, USUnited StatesNew York",-69%,-69%,-70%,-67%,-65%,-70%,-69%,-71%,-72%,-68%,-71%,-61%,-63%,-63%,-60%,-58%,-57%,-49%,-31%,-32%,-27%,-21%,-13%,-11%,4%,-6%,-4%,-3%,-3%,-2%,-3%,6%,0%,-1%,3%,3%,5%,2%,14%,0%,-2%,-11%,-7%,-4%,-8%,-8%,-1%,-6%
Long Island Rail Road,"NYC, USUnited StatesNew York",-68%,-68%,-69%,-66%,-66%,-70%,-68%,-69%,-69%,-63%,-64%,-54%,-55%,-54%,-52%,-50%,-53%,-45%,-28%,-30%,-26%,-22%,-16%,-11%,2%,3%,3%,-4%,-5%,-4%,-3%,1%,1%,0%,1%,0%,1%,-2%,4%,3%,-1%,-7%,-6%,-1%,0%,5%,2%,-4%
Metro-North Railroad,"NYC, USUnited StatesConnecticut, New York",-61%,-62%,-63%,-61%,-59%,-65%,-64%,-68%,-68%,-65%,-68%,-58%,-59%,-60%,-56%,-53%,-51%,-43%,-26%,-28%,-26%,-18%,-11%,-6%,7%,-2%,-2%,-2%,-1%,1%,0%,10%,4%,1%,2%,1%,4%,1%,10%,4%,1%,-9%,-5%,-2%,-3%,2%,1%,-8%
MTA - Manhattan Buses,"NYC, USUnited StatesNew York",-74%,-73%,-74%,-72%,-74%,-78%,-73%,-76%,-77%,-74%,-77%,-73%,-74%,-71%,-69%,-65%,-61%,-53%,-42%,-40%,-34%,-27%,-16%,-12%,-1%,-8%,-5%,-4%,-5%,-3%,-3%,0%,-2%,-2%,0%,1%,2%,3%,10%,1%,-2%,-5%,-2%,1%,-6%,-4%,0%,-5%
Bee-Line,"NYC, USUnited StatesNew York",-67%,-65%,-67%,-64%,-62%,-68%,-69%,-68%,-66%,-62%,-66%,-49%,-53%,-58%,-55%,-51%,-54%,-47%,-29%,-33%,-28%,-22%,-13%,-10%,7%,-7%,-5%,-4%,-3%,0%,-2%,10%,0%,-1%,3%,3%,7%,6%,20%,0%,-3%,-11%,-7%,-4%,-12%,-15%,-3%,-9%
NICE Bus,"NYC, USUnited StatesNew York",-71%,-70%,-72%,-69%,-65%,-69%,-68%,-70%,-70%,-66%,-69%,-56%,-58%,-58%,-58%,-55%,-52%,-43%,-25%,-26%,-23%,-20%,-15%,-11%,1%,-5%,-3%,-4%,-3%,-3%,-3%,4%,-1%,-1%,3%,3%,4%,0%,9%,0%,-2%,-8%,-9%,-3%,-2%,-3%,1%,-4%
BC Transit,"Nanaimo, CANCanadaBritish Columbia",-79%,-75%,-75%,-76%,-75%,-72%,-77%,-74%,-73%,-74%,-71%,-67%,-63%,-61%,-57%,-50%,-34%,-24%,-3%,-8%,-6%,1%,1%,-1%,4%,-1%,-1%,6%,9%,10%,0%,-2%,0%,-5%,-3%,-2%,-6%,-8%,6%,0%,-3%,1%,4%,12%,10%,-3%,4%,-5%
Semitan,"Nantes, FRFrancePays-de-la-Loire",-82%,-80%,-79%,-76%,-85%,-79%,-80%,-80%,-78%,-76%,-79%,-82%,-82%,-85%,-81%,-80%,-73%,-42%,-33%,-21%,-22%,-12%,-12%,-14%,-5%,-4%,-1%,-2%,-1%,-11%,-6%,5%,1%,-7%,-15%,-18%,-17%,-15%,-12%,3%,-1%,-6%,-3%,-3%,0%,6%,9%,13%
MTA & RTA,"Nashville, USUnited StatesTennessee",-68%,-71%,-77%,-63%,-54%,-63%,-71%,-71%,-71%,-75%,-69%,-49%,-51%,-61%,-55%,-59%,-49%,-38%,-21%,-20%,-34%,-23%,-8%,-9%,3%,-1%,-1%,-18%,-10%,-15%,-19%,-7%,-7%,25%,-2%,-2%,5%,0%,-1%,-1%,10%,1%,-5%,0%,-1%,-9%,9%,14%
NJ Transit - Rail,"New Jersey, USUnited StatesNew Jersey",-60%,-60%,-56%,-54%,-63%,-65%,-64%,-65%,-67%,-64%,-66%,-59%,-59%,-53%,-54%,-50%,-47%,-38%,-26%,-24%,-24%,-17%,-15%,-10%,0%,2%,-1%,-6%,-4%,-4%,-2%,0%,4%,1%,-2%,-3%,0%,-3%,5%,10%,4%,-1%,-2%,3%,6%,3%,3%,-4%
NJ Transit - Bus,"New Jersey, USUnited StatesNew Jersey",-66%,-66%,-64%,-59%,-64%,-67%,-65%,-64%,-66%,-62%,-65%,-57%,-58%,-55%,-55%,-51%,-47%,-37%,-26%,-24%,-23%,-16%,-13%,-11%,0%,-1%,-2%,-7%,-3%,-1%,-2%,2%,3%,-1%,-2%,-3%,2%,-3%,9%,5%,3%,-2%,-3%,3%,6%,-2%,2%,-4%
Niagara Falls Transit,"Niagara, CANCanadaOntario",-87%,-85%,-82%,-83%,-84%,-84%,-84%,-84%,-82%,-76%,-72%,-71%,-72%,-69%,-68%,-66%,-57%,-45%,-39%,-30%,-16%,-14%,-8%,-2%,7%,1%,9%,-3%,6%,6%,-1%,12%,18%,-22%,-26%,-36%,-18%,-10%,17%,4%,4%,11%,9%,10%,30%,-17%,41%,-9%
WEGO Niagara Falls,"Niagara, CANCanadaOntario",-87%,-83%,-80%,-83%,-85%,-84%,-83%,-83%,-82%,-78%,-75%,-74%,-74%,-69%,-69%,-62%,-56%,-44%,-42%,-31%,-25%,-22%,-15%,-11%,0%,-2%,6%,-10%,-4%,-2%,-9%,4%,19%,-21%,-28%,-35%,-14%,-10%,9%,6%,3%,7%,1%,3%,33%,-3%,46%,-11%
Welland Transit,"Niagara, CANCanadaOntario",-92%,-89%,-86%,-85%,-84%,-85%,-90%,-93%,-89%,-87%,-87%,-87%,-79%,-84%,-84%,-84%,-77%,-67%,-66%,-30%,-8%,-8%,5%,-9%,11%,-57%,-1%,17%,5%,11%,11%,24%,-39%,-26%,-35%,-51%,-48%,-37%,0%,-37%,6%,33%,29%,37%,40%,-87%,-34%,-17%
Niagara Region Transit,"Niagara, CANCanadaOntario",-90%,-87%,-86%,-85%,-86%,-84%,-87%,-88%,-86%,-84%,-83%,-82%,-75%,-76%,-71%,-70%,-62%,-48%,-50%,-28%,-13%,-5%,-3%,-5%,-28%,-27%,8%,8%,13%,10%,9%,6%,-9%,7%,2%,-4%,-1%,5%,22%,-27%,-14%,-11%,-11%,-12%,-5%,-85%,-15%,-1%
St. Catharines Transit,"Niagara, CANCanadaOntario",-89%,-86%,-85%,-84%,-81%,-83%,-86%,-87%,-86%,-83%,-81%,-77%,-74%,-76%,-72%,-70%,-63%,-45%,-36%,-34%,-20%,-8%,-7%,-6%,7%,-18%,-1%,0%,4%,3%,2%,12%,11%,5%,5%,3%,3%,6%,36%,-5%,-21%,-23%,-24%,-24%,-5%,-64%,-6%,-6%
Lignes d'Azur,"Nice, FRFranceProvence-Alpes-Côte-d’Azur",-87%,-85%,-87%,-85%,-84%,-85%,-87%,-84%,-85%,-77%,-84%,-81%,-82%,-85%,-84%,-84%,-77%,-62%,-34%,-23%,-24%,-18%,-7%,13%,0%,-3%,-9%,-8%,-11%,-8%,-11%,-10%,-7%,-10%,-11%,-13%,-20%,-10%,-2%,16%,-2%,5%,-63%,-1%,12%,13%,29%,21%
TheBus,"Oahu, USUnited StatesHawaii",-72%,-78%,-79%,-76%,-81%,-81%,-74%,-79%,-77%,-73%,-63%,-68%,-64%,-58%,-52%,-54%,-49%,-35%,-25%,-18%,-12%,-14%,-8%,3%,5%,-11%,-6%,-2%,-5%,-7%,-4%,-2%,-3%,-13%,-6%,0%,-8%,1%,-8%,10%,2%,10%,1%,-3%,7%,-16%,10%,16%
Lynx,"Orlando, USUnited StatesFlorida",-52%,-52%,-60%,-51%,-59%,-68%,-66%,-56%,-61%,-59%,-52%,-59%,-56%,-39%,-41%,-37%,-34%,-30%,-18%,-13%,-13%,-8%,-1%,-2%,1%,-2%,4%,-10%,-3%,2%,-2%,-5%,2%,1%,-6%,0%,4%,-2%,3%,-4%,-3%,-14%,0%,4%,9%,-4%,4%,0%
OC Transpo,"Ottawa, CANCanadaOntario",-87%,-86%,-85%,-83%,-79%,-80%,-85%,-86%,-86%,-84%,-82%,-70%,-70%,-77%,-77%,-75%,-71%,-61%,-31%,-29%,-20%,-8%,-3%,-2%,-1%,-2%,3%,3%,1%,1%,5%,4%,6%,2%,1%,-9%,3%,3%,15%,2%,-3%,-13%,-11%,13%,1%,-31%,7%,-4%
RATP Metro,"Paris, FRFranceÎle-de-France",-72%,-71%,-70%,-69%,-81%,-79%,-72%,-70%,-71%,-67%,-70%,-76%,-76%,-70%,-69%,-71%,-58%,-38%,-32%,-29%,-16%,-13%,-10%,-9%,-10%,-12%,-8%,-3%,-3%,-3%,3%,-3%,-6%,2%,7%,6%,0%,3%,4%,2%,-2%,0%,2%,-1%,4%,4%,4%,-4%
RATP Bus,"Paris, FRFranceÎle-de-France",-75%,-75%,-73%,-69%,-81%,-79%,-75%,-73%,-74%,-68%,-69%,-76%,-75%,-71%,-68%,-70%,-59%,-38%,-31%,-25%,-10%,-7%,-4%,-3%,-2%,-10%,-2%,6%,4%,5%,11%,8%,-6%,6%,12%,11%,9%,11%,10%,-2%,-4%,-6%,-3%,-6%,-1%,1%,1%,-6%
IDF Mobilités - RER & Transiliens,"Paris, FRFranceÎle-de-France",-79%,-79%,-77%,-74%,-83%,-82%,-79%,-77%,-78%,-73%,-73%,-79%,-78%,-75%,-73%,-73%,-60%,-38%,-32%,-25%,-11%,-9%,-5%,-5%,-6%,-11%,-1%,5%,2%,6%,17%,17%,-9%,6%,11%,6%,6%,13%,17%,-3%,-5%,-8%,-4%,-7%,3%,8%,-2%,-10%
IDF Mobilités - Bus,"Paris, FRFranceÎle-de-France",-78%,-78%,-76%,-73%,-83%,-81%,-78%,-76%,-77%,-71%,-71%,-79%,-77%,-74%,-71%,-71%,-59%,-37%,-30%,-22%,-5%,-3%,0%,0%,2%,-8%,3%,11%,8%,10%,16%,14%,-6%,9%,17%,14%,13%,13%,12%,-3%,-4%,-6%,-2%,-7%,-2%,-3%,0%,-7%
IDF Mobilités - Tramways,"Paris, FRFranceÎle-de-France",-70%,-70%,-69%,-67%,-79%,-76%,-71%,-69%,-69%,-63%,-66%,-73%,-71%,-66%,-63%,-66%,-53%,-29%,-22%,-19%,-6%,-7%,0%,1%,2%,-4%,2%,7%,3%,8%,12%,5%,1%,9%,12%,9%,7%,7%,4%,4%,1%,-2%,0%,-3%,0%,-1%,1%,-4%
SEPTA - Rail,"Philadelphia, USUnited StatesPennsylvania",-62%,-64%,-65%,-60%,-61%,-64%,-64%,-64%,-64%,-61%,-62%,-49%,-52%,-59%,-60%,-59%,-57%,-45%,-27%,-23%,-29%,-15%,-12%,-11%,-3%,-3%,-5%,-10%,-7%,-7%,-11%,-8%,-4%,-4%,2%,0%,11%,-5%,-1%,1%,0%,-3%,-3%,11%,-9%,-18%,-1%,-4%
SEPTA - Bus,"Philadelphia, USUnited StatesPennsylvania",-64%,-66%,-67%,-63%,-58%,-66%,-66%,-66%,-68%,-63%,-66%,-48%,-50%,-59%,-60%,-59%,-57%,-48%,-24%,-24%,-28%,-14%,-11%,-12%,-3%,-2%,-6%,-10%,-7%,-5%,-10%,-7%,-4%,-7%,0%,-4%,11%,-7%,4%,0%,-3%,-3%,-5%,11%,-2%,-20%,-2%,-3%
PATCO,"Philadelphia, USUnited StatesPennsylvania",-58%,-57%,-53%,-52%,-62%,-63%,-60%,-59%,-63%,-56%,-60%,-55%,-55%,-56%,-60%,-55%,-51%,-43%,-28%,-28%,-26%,-18%,-17%,-6%,-1%,-2%,-12%,-11%,-9%,-7%,-8%,-9%,-4%,-9%,-1%,-7%,4%,-2%,1%,4%,3%,-1%,-5%,8%,-3%,-9%,0%,4%
Valley Metro,"Phoenix, USUnited StatesArizona",-60%,-62%,-59%,-55%,-54%,-53%,-58%,-55%,-54%,-55%,-50%,-45%,-44%,-47%,-50%,-48%,-35%,-31%,-18%,-10%,-18%,-22%,-23%,-7%,-10%,-4%,2%,4%,8%,2%,0%,3%,8%,8%,-8%,-1%,2%,0%,13%,3%,-11%,8%,1%,-6%,1%,-4%,1%,-1%
PAAC,"Pittsburgh, USUnited StatesPennsylvania",-64%,-64%,-66%,-64%,-54%,-66%,-65%,-65%,-66%,-69%,-71%,-59%,-62%,-64%,-60%,-58%,-52%,-43%,-29%,-25%,-24%,-17%,-12%,-11%,-7%,-1%,-4%,-3%,3%,4%,4%,1%,4%,-1%,-2%,0%,2%,2%,4%,3%,2%,-1%,-2%,0%,2%,-5%,0%,-1%
Greater Portland Metro Bus,"Portland, USUnited StatesMaine",-84%,-83%,-81%,-84%,-72%,-76%,-82%,-81%,-80%,-77%,-75%,-61%,-62%,-68%,-71%,-68%,-66%,-58%,-20%,-11%,-25%,-10%,1%,-10%,5%,-10%,-2%,-7%,-1%,-5%,1%,14%,5%,2%,3%,-7%,6%,8%,41%,-13%,10%,-15%,-12%,8%,-15%,-23%,-4%,0%
TriMet,"Portland, USUnited StatesOregon",-76%,-77%,-77%,-75%,-71%,-72%,-75%,-76%,-78%,-74%,-71%,-61%,-61%,-63%,-64%,-61%,-56%,-48%,-33%,-33%,-28%,-18%,-12%,-12%,-10%,-9%,-6%,-7%,-4%,-3%,-9%,-3%,3%,-5%,-2%,-4%,-2%,-4%,1%,3%,3%,-1%,1%,1%,-6%,-10%,11%,-5%
