FID,OBJECTID,Join_Count,TARGET_FID,B,L_corona,_id,b_1,convergent,country,county,county_FIP,divergent_,k,k_corona,l_corona_1,lat,lon,metro_area,modified_a,modified_1,name,state,state_FIPS,t0,t0_corona,id,latitude,tvperc,dma,dma1,cableperc,adsperc,longitude
64,65,1,64,-0.745359561156000,110.521336334000000,5e88da2b7e859234c8cba982,-0.007831038085020,36.186834935500002,US,New York,36061,19.580277608100001,0.441218679332000,0.145050404024000,-90.952044778800001,40.710000000000001,-73.989999999999995,NYC,20200408,20200404,MTA - Manhattan Buses,New York,36,27.883556271800000,40,501,40.839717000000000,96.799999999999997,501,"New York, NY",84.200000000000003,13.800000000000001,-73.607298499999999
65,66,1,65,-0.682332487832000,110.521336334000000,5e88da2b7e859234c8cba983,-0.008972796503190,36.704224432700002,US,New York,36061,20.296600643700000,0.446568216488000,0.145050404024000,-90.952044778800001,40.710000000000001,-73.989999999999995,NYC,20200408,20200404,MTA - NYC Bus Company,New York,36,28.500412538199999,40,501,40.839717000000000,96.799999999999997,501,"New York, NY",84.200000000000003,13.800000000000001,-73.607298499999999
66,67,1,66,-0.719499125606000,110.521336334000000,5e88da2b7e859234c8cba984,-0.011877492261500,36.679516157300000,US,New York,36061,20.559968430500000,0.454548937503000,0.145050404024000,-90.952044778800001,40.710000000000001,-73.989999999999995,NYC,20200408,20200404,MTA - NYC Subway,New York,36,28.619742293900000,40,501,40.839717000000000,96.799999999999997,501,"New York, NY",84.200000000000003,13.800000000000001,-73.607298499999999
67,68,1,67,-0.717538001016000,223.530022438000000,5e88da2b7e859234c8cba985,-0.006719080338110,37.451899345400001,US,Queens,36081,20.057830884299999,0.421242638469000,0.176129440532000,-130.899179604000010,40.710000000000001,-73.989999999999995,NYC,20200408,20200404,MTA - Queens Buses,New York,36,28.754865114800001,45,501,40.839717000000000,96.799999999999997,501,"New York, NY",84.200000000000003,13.800000000000001,-73.607298499999999
68,69,1,68,-0.732512018403000,72.178355246300001,5e88da2b7e859234c8cba986,-0.009257458411450,36.093756211600002,US,Richmond,36085,19.948438815799999,0.453823428342000,0.163678361246000,-27.439630159699998,40.710000000000001,-73.989999999999995,NYC,20200408,20200404,MTA - Staten Island Buses,New York,36,28.021097513699999,47,501,40.839717000000000,96.799999999999997,501,"New York, NY",84.200000000000003,13.800000000000001,-73.607298499999999
69,70,1,69,-0.758153653429000,0.284572345803000,5e88da2b7e859234c8cba987,-0.013575535641200,39.150250111299997,US,San Diego,6073,18.414516504500000,0.353357321771000,0.160645260332000,-4.233060321930000,32.829999999999998,-116.760000000000010,San Diego,20200408,20200404,MTS,California,6,28.782383307900002,20,825,33.019591499999997,93.799999999999997,825,"San Diego, CA",80.599999999999994,13.699999999999999,-116.840281500000000
70,71,1,70,-0.870454709697000,9.899170074220001,5e88da2b7e859234c8cba988,-0.009492324911460,37.753179377300000,US,San Francisco,6075,14.270861245900001,0.312027256051000,0.145808062186000,-2.773724153990000,37.770000000000003,-122.410000000000000,SF Bay Area,20200408,20200404,MUNI - SFMTA,California,6,26.012020311600001,43,807,38.447715500000001,92.599999999999994,807,"San Francisco-Oakland-San Jose, CA",65.000000000000000,28.300000000000001,-122.619315500000000
71,72,1,71,-0.854788210566000,0.284572345803000,5e88da2b7e859234c8cba989,0.039178078456200,39.116198505200003,US,San Diego,6073,18.336715783300001,0.352613363399000,0.160645260332000,-4.233060321930000,32.829999999999998,-116.760000000000010,San Diego,20200408,20200404,NCTD,California,6,28.726457144299999,20,825,33.019591499999997,93.799999999999997,825,"San Diego, CA",80.599999999999994,13.699999999999999,-116.840281500000000
72,73,1,72,-0.630900689602000,13.043908986300000,5e88da2b7e859234c8cba98a,-0.009188944744640,33.775028095600000,US,Erie,36029,25.027287214499999,0.837601775340000,0.212221447006000,-2.672138190470000,43.009999999999998,-78.489999999999995,Buffalo,20200408,20200404,NFTA,New York,36,29.401157655100000,52,514,42.423690000000001,92.299999999999997,514,"Buffalo, NY",62.200000000000003,30.699999999999999,-78.680040500000004
73,74,1,73,-0.687016412717000,81.094863965700000,5e88da2b7e859234c8cba98b,-0.005753729115600,38.958548088900002,US,Nassau,36059,19.412507774000002,0.374864840869000,0.181493664952000,-66.780146248799994,40.719999999999999,-73.700000000000003,NYC,20200408,20200404,NICE Bus,New York,36,29.185527931500001,43,501,40.839717000000000,96.799999999999997,501,"New York, NY",84.200000000000003,13.800000000000001,-73.607298499999999
74,75,0,74,-0.666199821277000,0.000000000000000,5e88da2b7e859234c8cba98c,0.006941148502820,39.209087457599999,US,New Jersey,0,19.088270348799998,0.364156348751000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,New Jersey,20200408,0,NJ Transit - Bus,New Jersey,0,29.148678903200000,0, ,0.000000000000000,0.000000000000000,0, ,0.000000000000000,0.000000000000000,0.000000000000000
75,76,0,75,-0.646575695088000,0.000000000000000,5e88da2b7e859234c8cba98d,0.009636925097620,38.318576204300001,US,New Jersey,0,19.363052455100000,0.386542909032000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,New Jersey,20200408,0,NJ Transit - Rail,New Jersey,0,28.840814329699999,0, ,0.000000000000000,0.000000000000000,0, ,0.000000000000000,0.000000000000000,0.000000000000000
76,77,1,76,-0.671087658460000,110.521336334000000,5e88da2b7e859234c8cba98e,-0.015359481276800,39.195498693099999,US,New York,36061,15.761665379900000,0.312672843335000,0.145050404024000,-90.952044778800001,40.710000000000001,-73.989999999999995,NYC,20200408,20200404,NY Waterway,New York,36,27.478582036500001,40,501,40.839717000000000,96.799999999999997,501,"New York, NY",84.200000000000003,13.800000000000001,-73.607298499999999
77,78,1,77,-0.747633683748000,0.006836404102600,5e88da2b7e859234c8cba98f,0.002954774129280,38.586048970800000,US,Orange,6059,18.607456168900001,0.366748717736000,0.174203687720000,-2.760925605170000,33.840000000000003,-118.000000000000000,Los Angeles,20200408,20200404,OCTA,California,6,28.596752569800000,4,803,35.132843999999999,87.099999999999994,803,"Los Angeles, CA",52.600000000000001,35.299999999999997,-116.858513000000000
78,79,1,78,-0.560541736223000,3.343703421350000,5e88da2b7e859234c8cba990,-0.029781650006500,34.087535908299998,US,San Bernardino,6071,19.419804052600000,0.499540308233000,0.246069597289000,-0.370190774112000,34.140000000000001,-117.610000000000000,Los Angeles,20200408,20200404,Omnitrans,California,6,26.753669980500000,53,803,35.132843999999999,87.099999999999994,803,"Los Angeles, CA",52.600000000000001,35.299999999999997,-116.858513000000000
79,80,1,79,-0.645599252983000,10.689182809500000,5e88da2b7e859234c8cba991,0.005239840131720,36.007647317800000,US,Allegheny,42003,20.702173985799998,0.478725690693000,0.206606845297000,-1.998099497160000,40.539999999999999,-79.829999999999998,Pittsburgh,20200408,20200404,PAAC,Pennsylvania,42,28.354910651800001,52,508,40.409733000000003,94.500000000000000,508,"Pittsburgh, PA",71.400000000000006,23.500000000000000,-79.659014499999998
80,81,1,80,-0.718269085402000,0.008096451823710,5e88da2b7e859234c8cba992,0.019448430068200,36.132564300500000,US,Cook,17031,21.811048505799999,0.511616465554000,0.198105087325000,-21.468171506800001,42.090000000000003,-87.980000000000004,Chicago,20200408,20200404,Pace Bus,Illinois,17,28.971806403100000,2,602,41.615065000000001,89.200000000000003,602,"Chicago, IL",62.000000000000000,28.199999999999999,-87.845564499999995
81,82,0,81,-0.676353495673000,0.000000000000000,5e88da2b7e859234c8cba993,0.060906729969500,35.544652700400000,US,"San Diego, Orange, Los Angeles, San Luis Obispo, Ventura, Santa Barbara",0,18.584098461100002,0.432009661293000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,California,20200408,0,Pacific Surfliner,California,0,27.064375580800000,0, ,0.000000000000000,0.000000000000000,0, ,0.000000000000000,0.000000000000000,0.000000000000000
82,83,1,82,-0.461832504736000,22.751006411700001,5e88da2b7e859234c8cba994,0.008336634430220,39.307401419100003,US,Miami-Dade,12086,21.325254975299998,0.407466556628000,0.240541639289000,-5.879839497770000,25.859999999999999,-80.290000000000006,Miami,20200408,20200404,Palm Tran,Florida,12,30.316328197200001,50,528,25.439022000000001,93.900000000000006,528,"Miami-Fort Lauderdale, FL",69.900000000000006,26.500000000000000,-80.940625999999995
83,84,1,83,-0.783666601674000,0.004698436009430,5e88da2b7e859234c8cba995,-0.003066252813050,34.929403001200001,US,Los Angeles,6037,19.630246183000001,0.478923340637000,0.206207705751000,-7.560681157460000,33.969999999999999,-118.239999999999990,Los Angeles,20200408,20200404,Pasadena Transit,California,6,27.279824592099999,4,803,35.132843999999999,87.099999999999994,803,"Los Angeles, CA",52.600000000000001,35.299999999999997,-116.858513000000000
84,85,1,84,-0.570210278982000,6.097879846200000,5e88da2b7e859234c8cba996,-0.027117188105400,35.901955005100000,US,Philadelphia,42101,20.589272331099998,0.478500302543000,0.243245633631000,-5.674220456320000,39.950000000000003,-75.159999999999997,Philadelphia,20200408,20200404,PATCO,Pennsylvania,42,28.245613668099999,47,504,39.899585500000001,94.700000000000003,504,"Philadelphia, PA",79.099999999999994,17.000000000000000,-75.387497499999995
85,86,1,85,-0.724405298618000,110.521336334000000,5e88da2b7e859234c8cba997,0.004646869900270,36.862304028099999,US,New York,36061,19.225979393799999,0.415456363170000,0.145050404024000,-90.952044778800001,40.710000000000001,-73.989999999999995,NYC,20200408,20200404,PATH,New York,36,28.044141710900000,40,501,40.839717000000000,96.799999999999997,501,"New York, NY",84.200000000000003,13.800000000000001,-73.607298499999999
86,87,1,86,-0.776613175923000,1.606121840390000,5e88da2b7e859234c8cba998,0.009147374424520,42.491939170300000,US,King,53033,7.329178117470000,0.208377359254000,0.107438570910000,-37.373913196700002,47.299999999999997,-122.260000000000010,Seattle,20200408,20200404,Pierce Transit,Washington,53,24.910558643900000,0,819,47.621239000000003,93.799999999999997,819,"Seattle-Tacoma, WA",72.799999999999997,21.300000000000001,-121.842349000000000
87,88,1,87,-0.912357555121000,9.899170074220001,5e88da2b7e859234c8cba999,-0.016036374998200,38.042624151200002,US,San Francisco,6075,12.134689413700000,0.282813870210000,0.145808062186000,-2.773724153990000,37.770000000000003,-122.410000000000000,SF Bay Area,20200408,20200404,PresidiGo,California,6,25.088656782400001,43,807,38.447715500000001,92.599999999999994,807,"San Francisco-Oakland-San Jose, CA",65.000000000000000,28.300000000000001,-122.619315500000000
88,89,1,88,-0.427673466767000,1.789524302850000,5e88da2b7e859234c8cba99a,0.013161629321500,42.870072744399998,US,Hillsborough,12057,22.797092619299999,0.365024189064000,0.179644068943000,-2.171014458850000,27.760000000000002,-82.260000000000005,Tampa,20200408,20200404,PSTA,Florida,12,32.833582681899998,40,539,27.998946499999999,92.799999999999997,539,"Tampa-St. Petersburg (Sarasota), FL",78.900000000000006,14.699999999999999,-81.897395500000002
89,90,1,89,-0.776017980950000,0.052353322206900,5e88da2b7e859234c8cba99b,-0.001828500977250,37.168513144899997,US,Providence,44007,20.098456733599999,0.429238376002000,0.288677780594000,-0.294352254033000,41.950000000000003,-71.450000000000003,Providence,20200408,20200404,RIPTA,Rhode Island,44,28.633484939199999,39,521,41.620932000000003,93.900000000000006,521,"Providence, RI-New Bedford, MA",84.799999999999997,9.500000000000000,-71.351281000000000
90,91,1,90,-0.638644006169000,2.007731864370000,5e88da2b7e859234c8cba99c,-0.007641561969550,34.546592928499997,US,Riverside,6065,19.247178941100000,0.478915290368000,0.227155357317000,-0.108621398759000,33.990000000000002,-117.530000000000000,Los Angeles,20200408,20200404,Riverside Transit Agency,California,6,26.896885934800000,46,803,35.132843999999999,87.099999999999994,803,"Los Angeles, CA",52.600000000000001,35.299999999999997,-116.858513000000000
91,92,1,91,-0.611912689053000,5.289782330150000,5e88da2b7e859234c8cba99d,-0.022233911738600,38.469576801099997,US,Clark,32003,22.976234032499999,0.472920750651000,0.197009490042000,-2.817944200450000,36.140000000000001,-115.280000000000000,Las Vegas,20200408,20200404,RTC Southern Nevada,Nevada,32,30.722905416800000,43,839,37.082759000000003,91.900000000000006,839,"Las Vegas, NV",63.100000000000001,29.800000000000001,-116.121556000000000
92,93,1,92,-0.761458561330000,8.345381145910000,5e88da2b7e859234c8cba99e,-0.003606871719800,38.154629957300003,US,Denver,8031,18.350087979500000,0.369971863044000,0.168855421707000,-3.404895554510000,39.590000000000003,-105.010000000000010,Denver,20200408,20200404,RTD,Colorado,8,28.252358968399999,44,751,40.998142500000000,89.599999999999994,751,"Denver, CO",48.899999999999999,41.100000000000001,-108.925452000000010
93,94,1,93,-0.816479529163000,11.486031361700000,5e88da2b7e859234c8cba99f,-0.006287750113060,38.064610900799998,US,San Mateo,6081,14.590880393799999,0.312141408034000,0.118226914550000,-4.774841965070000,37.500000000000000,-122.300000000000000,SF Bay Area,20200408,20200404,SamTrans,California,6,26.327745647299999,40,807,38.447715500000001,92.599999999999994,807,"San Francisco-Oakland-San Jose, CA",65.000000000000000,28.300000000000001,-122.619315500000000
94,95,1,94,-0.709397259805000,0.004698436009430,5e88da2b7e859234c8cba9a0,-0.036369043705700,34.685635526500000,US,Los Angeles,6037,20.530687916000002,0.517636906464000,0.206207705751000,-7.560681157460000,33.969999999999999,-118.239999999999990,Los Angeles,20200408,20200404,Santa Clarita Transit,California,6,27.608161721300000,4,803,35.132843999999999,87.099999999999994,803,"Los Angeles, CA",52.600000000000001,35.299999999999997,-116.858513000000000
95,96,1,95,-0.792576421277000,4.093849412590000,5e88da2b7e859234c8cba9a1,-0.021501045097900,35.068168798199999,US,Santa Cruz,6087,16.095971586000001,0.386203200942000,0.116738231719000,-0.678220730946000,36.969999999999999,-121.890000000000000,Santa Cruz,20200408,20200404,Santa Cruz Metro,California,6,25.582070192100002,47,828,36.537526000000000,90.099999999999994,828,"Monterey-Salinas, CA",52.799999999999997,38.500000000000000,-121.265832000000000
96,97,1,96,-0.590755500240000,6.097879846200000,5e88da2b7e859234c8cba9a2,-0.033778493080700,35.457748081399998,US,Philadelphia,42101,21.792315106800000,0.536179373600000,0.243245633631000,-5.674220456320000,39.950000000000003,-75.159999999999997,Philadelphia,20200408,20200404,SEPTA - Bus,Pennsylvania,42,28.625031594100001,47,504,39.899585500000001,94.700000000000003,504,"Philadelphia, PA",79.099999999999994,17.000000000000000,-75.387497499999995
97,98,1,97,-0.583379269051000,6.097879846200000,5e88da2b7e859234c8cba9a3,-0.031880135686900,35.459673520999999,US,Philadelphia,42101,21.559168300000000,0.527112013251000,0.243245633631000,-5.674220456320000,39.950000000000003,-75.159999999999997,Philadelphia,20200408,20200404,SEPTA - Rail,Pennsylvania,42,28.509420910500001,47,504,39.899585500000001,94.700000000000003,504,"Philadelphia, PA",79.099999999999994,17.000000000000000,-75.387497499999995
98,99,1,98,-0.676536694737000,6.646514241290000,5e88da2b7e859234c8cba9a4,0.039655806788600,31.903367306100002,US,New Haven,9009,26.185240722400000,1.281385290270000,0.254953652203000,-1.234169646090000,41.340000000000003,-73.060000000000002,New Haven,20200408,20200404,Shore Line East,Connecticut,9,29.044304014200002,52,533,41.612664000000002,98.299999999999997,533,"Hartford & New Haven, CT",84.099999999999994,15.100000000000000,-72.659357999999997
99,100,1,99,-0.576518295742000,43.164354585500000,5e88da2b7e859234c8cba9a5,0.026512758937500,36.457664722899999,US,Wayne,26163,22.038457195300001,0.508150207161000,0.215521524594000,-22.027285982700000,42.250000000000000,-83.209999999999994,Detroit,20200408,20200404,SMART,Michigan,26,29.248060959099998,48,505,42.706993500000003,89.900000000000006,505,"Detroit, MI",69.799999999999997,20.600000000000001,-83.288390500000006
100,101,1,100,-0.767051542077000,1.606121840390000,5e88da2b7e859234c8cba9a6,0.039137236700700,39.580396864100003,US,King,53033,12.120271002100001,0.266827738849000,0.107438570910000,-37.373913196700002,47.299999999999997,-122.260000000000010,Seattle,20200408,20200404,Sound Transit,Washington,53,25.850333933100000,0,819,47.621239000000003,93.799999999999997,819,"Seattle-Tacoma, WA",72.799999999999997,21.300000000000001,-121.842349000000000
101,102,1,101,-0.697879613388000,67.540363367200001,5e88da2b7e859234c8cba9a7,0.034642013140200,38.849840619699997,US,Suffolk,36103,20.185320206299998,0.392569598894000,0.202852177580000,-43.442720549000001,40.810000000000002,-73.040000000000006,NYC,20200408,20200404,Suffolk County Transit,New York,36,29.517580413000001,46,501,40.839717000000000,96.799999999999997,501,"New York, NY",84.200000000000003,13.800000000000001,-73.607298499999999
102,103,1,102,-0.566407103511000,11.553463819599999,5e88da2b7e859234c8cba9a8,-0.009478923956960,33.962776554000001,US,Hamilton,39061,20.460522063500001,0.542659249791000,0.200846679236000,-0.900712400874000,39.130000000000003,-84.709999999999994,Cincinnati,20200408,20200404,TANK,Ohio,39,27.211649308799998,57,515,39.033865499999997,85.700000000000003,515,"Cincinnati, OH",58.700000000000003,27.399999999999999,-84.357866000000001
103,104,1,103,-0.623800044790000,1.233453621250000,5e88da2b7e859234c8cba9a9,0.019909071265200,41.968780099000000,US,Jefferson,21111,18.316442199299999,0.309784314909000,0.232063175826000,-0.259259352675000,38.250000000000000,-85.480000000000004,Louisville,20200408,20200404,TARC,Kentucky,21,30.142611149099999,47,529,38.152466500000003,89.799999999999997,529,"Louisville, KY",62.100000000000001,28.199999999999999,-85.775044500000007
104,105,1,104,-0.904317393420000,1.927067793870000,5e88da2b7e859234c8cba9aa,-0.019810627897200,36.641978076000001,US,Tompkins,36109,21.440580957600002,0.482003281355000,0.214407078763000,-0.260782046280000,42.490000000000002,-76.290000000000006,Ithaca,20200408,20200404,TCAT,New York,36,29.041279516800000,52,555,42.984997499999999,91.099999999999994,555,"Syracuse, NY",74.900000000000006,16.699999999999999,-76.101445499999997
105,106,1,105,-0.999853406900000,2.666518578310000,5e88da2b7e859234c8cba9ab,0.043717761189900,47.533869111300000,US,Kent,26081,8.652207464100000,0.188446763380000,0.195347822556000,-0.226962938189000,42.950000000000003,-85.480000000000004,Grand Rapids,20200408,20200404,The Rapid,Michigan,26,28.093038287700001,50,563,42.789240499999998,86.400000000000006,563,"Grand Rapids-Kalamazoo-Battle Creek, MI",55.200000000000003,31.600000000000001,-85.624075000000005
106,107,1,106,-0.969369325373000,4.151088704620000,5e88da2b7e859234c8cba9ac,0.041179492291400,39.505971637499997,US,Washtenaw,26161,14.328294743100001,0.291016654276000,0.230327427085000,-1.155314771290000,42.270000000000003,-83.730000000000004,Ann Arbor,20200408,20200404,The Ride,Michigan,26,26.917133190300000,50,505,42.706993500000003,89.900000000000006,505,"Detroit, MI",69.799999999999997,20.600000000000001,-83.288390500000006
107,108,0,107,-0.774398165861000,3.500070681540000,5e88da2b7e859234c8cba9ad,-0.004876940408420,40.325107144800000,US,Honolulu,15003,21.156995523199999,0.382255875638000,0.161049521144000,-1.266418580150000,21.379999999999999,-157.919999999999990,Oahu,20200408,20200404,TheBus,Hawaii,15,30.741051334000002,45, ,0.000000000000000,0.000000000000000,0, ,0.000000000000000,0.000000000000000,0.000000000000000
108,109,1,108,-0.703173061525000,0.004698436009430,5e88da2b7e859234c8cba9ae,0.016280465304500,35.960715577400002,US,Los Angeles,6037,18.099608191600002,0.410227828209000,0.206207705751000,-7.560681157460000,33.969999999999999,-118.239999999999990,Los Angeles,20200408,20200404,Torrance Transit,California,6,27.030161884500000,4,803,35.132843999999999,87.099999999999994,803,"Los Angeles, CA",52.600000000000001,35.299999999999997,-116.858513000000000
109,110,1,109,-0.726140551349000,1.907431612920000,5e88da2b7e859234c8cba9af,-0.015402231239200,38.763091759900000,US,Multnomah,41051,18.877470191400000,0.368463377775000,0.199507510994000,-0.672065740822000,45.549999999999997,-122.270000000000000,Portland,20200408,20200404,TriMet,Oregon,41,28.820280975700001,48,820,44.191308999999997,87.599999999999994,820,"Portland, OR",56.799999999999997,31.000000000000000,-120.449888500000000
110,111,1,110,-0.435116294642000,22.751006411700001,5e88da2b7e859234c8cba9b0,0.017994984449700,35.113017962299999,US,Miami-Dade,12086,24.194116313700000,0.671049481723000,0.240541639289000,-5.879839497770000,25.859999999999999,-80.290000000000006,Miami,20200408,20200404,Tri-Rail,Florida,12,29.653567138000000,50,528,25.439022000000001,93.900000000000006,528,"Miami-Fort Lauderdale, FL",69.900000000000006,26.500000000000000,-80.940625999999995
111,112,1,111,-1.020755564720000,4.151088704620000,5e88da2b7e859234c8cba9b1,0.053960336298900,40.329133187399997,US,Washtenaw,26161,11.522926365900000,0.254359185077000,0.230327427085000,-1.155314771290000,42.270000000000003,-83.730000000000004,Ann Arbor,20200408,20200404,U-M Transit,Michigan,26,25.926029776699998,50,505,42.706993500000003,89.900000000000006,505,"Detroit, MI",69.799999999999997,20.600000000000001,-83.288390500000006
112,113,0,112,-0.960583554378000,5.029246044100000,5e88da2b7e859234c8cba9b2,-0.000639660385564,36.719750841000000,US,Alameda,6001,16.317779249299999,0.359138000919000,0.151538148416000,-3.228778998920000,37.770000000000003,-122.270000000000000,SF Bay Area,20200408,20200404,University of California Berkeley - Bear Transit,California,6,26.518765045100000,41, ,0.000000000000000,0.000000000000000,0, ,0.000000000000000,0.000000000000000,0.000000000000000
113,114,1,113,-0.734929840805000,14.687652151000000,5e88da2b7e859234c8cba9b3,-0.030074458316700,37.340448079200002,US,Salt Lake,49035,17.774892756100002,0.374490944482000,0.178556654581000,-2.749391495650000,40.590000000000003,-112.099999999999990,Salt Lake City,20200408,20200404,UTA,Utah,49,27.557670417699999,50,770,40.231929999999998,82.500000000000000,770,"Salt Lake City, UT",42.700000000000003,40.000000000000000,-112.264070000000000
114,115,1,114,-0.590956116267000,0.000609840519545,5e88da2b7e859234c8cba9b4,0.017205899400200,41.306436445899998,US,Maricopa,4013,17.383192722000000,0.306276330117000,0.217447050705000,-3.515755677030000,33.450000000000003,-112.060000000000000,Phoenix,20200408,20200404,Valley Metro,Arizona,4,29.344814584000002,4,753,34.713387500000003,86.500000000000000,753,"Phoenix, AZ",48.200000000000003,38.799999999999997,-111.899851000000000
115,116,1,115,-0.489825853000000,11.572103414200001,5e88da2b7e859234c8cba9b5,0.013740775836500,41.589161772799997,US,Bexar,48029,18.648883194700002,0.319399926523000,0.168603775422000,-2.235930178620000,29.280000000000001,-98.730000000000004,San Antonio,20200408,20200404,VIA,Texas,48,30.119022483799998,52,641,29.265145499999999,87.799999999999997,641,"San Antonio, TX",58.500000000000000,29.399999999999999,-99.160739500000005
116,117,1,116,-0.957616005441000,8.345381145910000,5e88da2b7e859234c8cba9b6,-0.003903777543730,38.314544042199998,US,Denver,8031,15.675525151100000,0.323650213266000,0.168855421707000,-3.404895554510000,39.590000000000003,-105.010000000000010,Denver,20200408,20200404,Via Mobility Services - Boulder,Colorado,8,26.995034596699998,44,751,40.998142500000000,89.599999999999994,751,"Denver, CO",48.899999999999999,41.100000000000001,-108.925452000000010
117,118,1,117,-0.770573725030000,0.439870169409000,5e88da2b7e859234c8cba9b7,-0.022393344093000,35.786813268499998,US,Santa Clara,6085,16.717064369500001,0.384227570644000,0.127426905030000,-5.089922846050000,37.359999999999999,-122.140000000000000,SF Bay Area,20200408,20200404,VTA,California,6,26.251938818999999,9,807,38.447715500000001,92.599999999999994,807,"San Francisco-Oakland-San Jose, CA",65.000000000000000,28.300000000000001,-122.619315500000000
118,119,1,118,-0.815147605689000,0.004698436009430,5e88da2b7e859234c8cba9b8,0.023146614882600,35.763213936100001,US,Los Angeles,6037,20.414340268200000,0.477372050276000,0.206207705751000,-7.560681157460000,33.969999999999999,-118.239999999999990,Los Angeles,20200408,20200404,West Hollywood - WeHo,California,6,28.088777102200002,4,803,35.132843999999999,87.099999999999994,803,"Los Angeles, CA",52.600000000000001,35.299999999999997,-116.858513000000000
119,120,1,119,-0.718820493158000,12.759777672200000,5e88da2b7e859234c8cba9b9,-0.009455834685860,45.556955443000000,US,Washington,11001,18.919869953500001,0.275072259506000,0.163850014506000,-3.931171560010000,38.890000000000001,-77.030000000000001,Washington D.C.,20200408,20200404,WMATA,D.C,11,32.238412698300003,46,511,39.127682999999998,94.099999999999994,511,"Washington, DC (Hagerstown, MD)",69.700000000000003,25.100000000000001,-77.904362000000006
